run_id,ce_loss,step,dataset,method
13,0.16127641,4.0,twomoons,fs
13,0.23929238,6.0,twomoons,fs
13,0.34858313,8.0,twomoons,fs
13,0.49208233,10.0,twomoons,fs
13,0.6671847,12.0,twomoons,fs
13,0.858738,14.0,twomoons,fs
13,1.0511779,16.0,twomoons,fs
13,1.2370447,18.0,twomoons,fs
13,1.4108783,20.0,twomoons,fs
13,1.5643725,22.0,twomoons,fs
13,1.6925879,24.0,twomoons,fs
13,1.7967349,26.0,twomoons,fs
13,1.8823041,28.0,twomoons,fs
13,1.9543666,30.0,twomoons,fs
13,2.0143948,32.0,twomoons,fs
13,2.062555,34.0,twomoons,fs
13,2.1002648,36.0,twomoons,fs
13,2.1313083,38.0,twomoons,fs
13,2.1606393,40.0,twomoons,fs
13,2.1915054,42.0,twomoons,fs
13,2.2251995,44.0,twomoons,fs
13,2.262317,46.0,twomoons,fs
13,2.3030844,48.0,twomoons,fs
13,2.3471684,50.0,twomoons,fs
14,7.5346375,-50.0,twomoons,fs
14,7.146978,-48.0,twomoons,fs
14,6.761865,-46.0,twomoons,fs
14,6.3874087,-44.0,twomoons,fs
14,6.027109,-42.0,twomoons,fs
14,5.682284,-40.0,twomoons,fs
14,5.3533525,-38.0,twomoons,fs
14,5.0387588,-36.0,twomoons,fs
14,4.73508,-34.0,twomoons,fs
14,4.4399443,-32.0,twomoons,fs
14,4.1537623,-30.0,twomoons,fs
14,3.8781106,-28.0,twomoons,fs
14,3.6144772,-26.0,twomoons,fs
14,3.364975,-24.0,twomoons,fs
14,3.1313007,-22.0,twomoons,fs
14,2.9053862,-20.0,twomoons,fs
14,2.6730072,-18.0,twomoons,fs
14,2.4616213,-16.0,twomoons,fs
14,2.3642921,-14.0,twomoons,fs
14,2.3128366,-12.0,twomoons,fs
14,2.0791407,-10.0,twomoons,fs
14,1.623528,-8.0,twomoons,fs
14,1.0240437,-6.0,twomoons,fs
14,0.46552572,-4.0,twomoons,fs
14,0.16655195,-2.0,twomoons,fs
14,0.110618055,0.0,twomoons,fs
14,0.14071044,2.0,twomoons,fs
14,0.19632103,4.0,twomoons,fs
14,0.25386545,6.0,twomoons,fs
14,0.33934158,8.0,twomoons,fs
14,0.49554107,10.0,twomoons,fs
14,0.7303649,12.0,twomoons,fs
14,1.0064081,14.0,twomoons,fs
14,1.2917031,16.0,twomoons,fs
14,1.5779849,18.0,twomoons,fs
14,1.8632979,20.0,twomoons,fs
14,2.1455846,22.0,twomoons,fs
14,2.4225063,24.0,twomoons,fs
14,2.6914308,26.0,twomoons,fs
14,2.9492266,28.0,twomoons,fs
14,3.1924927,30.0,twomoons,fs
14,3.4188037,32.0,twomoons,fs
14,3.6277974,34.0,twomoons,fs
14,3.8202434,36.0,twomoons,fs
14,3.9973626,38.0,twomoons,fs
14,4.161014,40.0,twomoons,fs
14,4.3125253,42.0,twomoons,fs
14,4.45166,44.0,twomoons,fs
14,4.577114,46.0,twomoons,fs
14,4.6890554,48.0,twomoons,fs
14,4.7907834,50.0,twomoons,fs
15,7.260211,-50.0,twomoons,fs
15,6.9297433,-48.0,twomoons,fs
15,6.5978036,-46.0,twomoons,fs
15,6.2663794,-44.0,twomoons,fs
15,5.9365673,-42.0,twomoons,fs
15,5.6078033,-40.0,twomoons,fs
15,5.278002,-38.0,twomoons,fs
15,4.945826,-36.0,twomoons,fs
15,4.6120963,-34.0,twomoons,fs
15,4.2772393,-32.0,twomoons,fs
15,3.9395266,-30.0,twomoons,fs
15,3.596303,-28.0,twomoons,fs
15,3.2470098,-26.0,twomoons,fs
15,2.8939583,-24.0,twomoons,fs
15,2.5399318,-22.0,twomoons,fs
15,2.1854599,-20.0,twomoons,fs
15,1.8315545,-18.0,twomoons,fs
15,1.4875437,-16.0,twomoons,fs
15,1.1757138,-14.0,twomoons,fs
15,0.9360492,-12.0,twomoons,fs
15,0.8158025,-10.0,twomoons,fs
15,0.7817203,-8.0,twomoons,fs
15,0.67000014,-6.0,twomoons,fs
15,0.40217298,-4.0,twomoons,fs
15,0.1739301,-2.0,twomoons,fs
15,0.110618055,0.0,twomoons,fs
15,0.13473138,2.0,twomoons,fs
15,0.22371587,4.0,twomoons,fs
15,0.5257046,6.0,twomoons,fs
15,1.0515836,8.0,twomoons,fs
15,1.5893369,10.0,twomoons,fs
15,2.0162892,12.0,twomoons,fs
15,2.334393,14.0,twomoons,fs
15,2.5735016,16.0,twomoons,fs
15,2.7587388,18.0,twomoons,fs
15,2.9076,20.0,twomoons,fs
15,3.0342221,22.0,twomoons,fs
15,3.150878,24.0,twomoons,fs
15,3.262932,26.0,twomoons,fs
15,3.371727,28.0,twomoons,fs
15,3.479956,30.0,twomoons,fs
15,3.589414,32.0,twomoons,fs
15,3.7039533,34.0,twomoons,fs
15,3.825562,36.0,twomoons,fs
15,3.9551578,38.0,twomoons,fs
15,4.0927396,40.0,twomoons,fs
15,4.240522,42.0,twomoons,fs
15,4.4016314,44.0,twomoons,fs
15,4.5657463,46.0,twomoons,fs
15,4.7279205,48.0,twomoons,fs
15,4.88192,50.0,twomoons,fs
16,2.0009367,-50.0,twomoons,fs
16,1.8891991,-48.0,twomoons,fs
16,1.7733656,-46.0,twomoons,fs
16,1.6554261,-44.0,twomoons,fs
16,1.5411025,-42.0,twomoons,fs
16,1.4390037,-40.0,twomoons,fs
16,1.3505517,-38.0,twomoons,fs
16,1.2711989,-36.0,twomoons,fs
16,1.1932408,-34.0,twomoons,fs
16,1.1113026,-32.0,twomoons,fs
16,1.0266094,-30.0,twomoons,fs
16,0.9468099,-28.0,twomoons,fs
16,0.88469666,-26.0,twomoons,fs
16,0.8525945,-24.0,twomoons,fs
16,0.8561168,-22.0,twomoons,fs
16,0.891143,-20.0,twomoons,fs
16,0.94719756,-18.0,twomoons,fs
16,1.0108366,-16.0,twomoons,fs
16,1.0682496,-14.0,twomoons,fs
16,1.1000874,-12.0,twomoons,fs
16,1.0777745,-10.0,twomoons,fs
16,0.9715315,-8.0,twomoons,fs
16,0.7405009,-6.0,twomoons,fs
16,0.40820003,-4.0,twomoons,fs
16,0.1735244,-2.0,twomoons,fs
16,0.110618055,0.0,twomoons,fs
16,0.15408337,2.0,twomoons,fs
16,0.24798287,4.0,twomoons,fs
16,0.3366084,6.0,twomoons,fs
16,0.5001153,8.0,twomoons,fs
16,0.8866044,10.0,twomoons,fs
16,1.37583,12.0,twomoons,fs
16,1.842865,14.0,twomoons,fs
16,2.2717469,16.0,twomoons,fs
16,2.6812057,18.0,twomoons,fs
16,3.0723236,20.0,twomoons,fs
16,3.4354165,22.0,twomoons,fs
16,3.7684848,24.0,twomoons,fs
16,4.0761642,26.0,twomoons,fs
16,4.364577,28.0,twomoons,fs
16,4.6389503,30.0,twomoons,fs
16,4.9026084,32.0,twomoons,fs
16,5.1573277,34.0,twomoons,fs
16,5.4046497,36.0,twomoons,fs
16,5.646703,38.0,twomoons,fs
16,5.8863206,40.0,twomoons,fs
16,6.1266003,42.0,twomoons,fs
16,6.3700094,44.0,twomoons,fs
16,6.617356,46.0,twomoons,fs
16,6.8676705,48.0,twomoons,fs
16,7.120067,50.0,twomoons,fs
17,3.1540892,-50.0,twomoons,fs
17,2.9856067,-48.0,twomoons,fs
17,2.8122003,-46.0,twomoons,fs
17,2.634489,-44.0,twomoons,fs
17,2.4559228,-42.0,twomoons,fs
17,2.2815824,-40.0,twomoons,fs
17,2.11343,-38.0,twomoons,fs
17,1.9512559,-36.0,twomoons,fs
17,1.7957488,-34.0,twomoons,fs
17,1.6479039,-32.0,twomoons,fs
17,1.5082126,-30.0,twomoons,fs
17,1.377782,-28.0,twomoons,fs
17,1.2594529,-26.0,twomoons,fs
17,1.159181,-24.0,twomoons,fs
17,1.0829045,-22.0,twomoons,fs
17,1.035704,-20.0,twomoons,fs
17,1.0247859,-18.0,twomoons,fs
17,1.0625442,-16.0,twomoons,fs
17,1.1624945,-14.0,twomoons,fs
17,1.3229947,-12.0,twomoons,fs
17,1.4931991,-10.0,twomoons,fs
17,1.556722,-8.0,twomoons,fs
17,1.3877113,-6.0,twomoons,fs
17,0.9191828,-4.0,twomoons,fs
17,0.32344997,-2.0,twomoons,fs
17,0.110618055,0.0,twomoons,fs
17,0.30609074,2.0,twomoons,fs
17,0.8131038,4.0,twomoons,fs
17,1.310813,6.0,twomoons,fs
17,1.5564218,8.0,twomoons,fs
17,1.632463,10.0,twomoons,fs
17,1.6193713,12.0,twomoons,fs
17,1.5545193,14.0,twomoons,fs
17,1.4658782,16.0,twomoons,fs
17,1.3761117,18.0,twomoons,fs
17,1.2964264,20.0,twomoons,fs
17,1.227953,22.0,twomoons,fs
17,1.1677336,24.0,twomoons,fs
17,1.1138024,26.0,twomoons,fs
17,1.0661056,28.0,twomoons,fs
17,1.024964,30.0,twomoons,fs
17,0.99152184,32.0,twomoons,fs
17,0.9710512,34.0,twomoons,fs
17,0.9724672,36.0,twomoons,fs
17,1.0043086,38.0,twomoons,fs
17,1.0685965,40.0,twomoons,fs
17,1.1565382,42.0,twomoons,fs
17,1.2564255,44.0,twomoons,fs
17,1.3645175,46.0,twomoons,fs
17,1.4837048,48.0,twomoons,fs
17,1.6160138,50.0,twomoons,fs
18,5.009665,-50.0,twomoons,fs
18,5.040135,-48.0,twomoons,fs
18,5.0611444,-46.0,twomoons,fs
18,5.0596213,-44.0,twomoons,fs
18,5.0264387,-42.0,twomoons,fs
18,4.9554763,-40.0,twomoons,fs
18,4.845767,-38.0,twomoons,fs
18,4.7026305,-36.0,twomoons,fs
18,4.530625,-34.0,twomoons,fs
18,4.334532,-32.0,twomoons,fs
18,4.1273956,-30.0,twomoons,fs
18,3.9185677,-28.0,twomoons,fs
18,3.7090795,-26.0,twomoons,fs
18,3.5057287,-24.0,twomoons,fs
18,3.3170385,-22.0,twomoons,fs
18,3.148355,-20.0,twomoons,fs
18,2.986194,-18.0,twomoons,fs
18,2.7830584,-16.0,twomoons,fs
18,2.478799,-14.0,twomoons,fs
18,2.0837765,-12.0,twomoons,fs
18,1.7098168,-10.0,twomoons,fs
18,1.3406408,-8.0,twomoons,fs
18,0.90367836,-6.0,twomoons,fs
18,0.46212667,-4.0,twomoons,fs
18,0.18290447,-2.0,twomoons,fs
18,0.110618055,0.0,twomoons,fs
18,0.16268569,2.0,twomoons,fs
18,0.32619742,4.0,twomoons,fs
18,0.68075895,6.0,twomoons,fs
18,1.2115557,8.0,twomoons,fs
18,1.6941682,10.0,twomoons,fs
18,2.067169,12.0,twomoons,fs
18,2.3803873,14.0,twomoons,fs
18,2.6709561,16.0,twomoons,fs
18,2.9521043,18.0,twomoons,fs
18,3.2306302,20.0,twomoons,fs
18,3.5127034,22.0,twomoons,fs
18,3.8042257,24.0,twomoons,fs
18,4.108578,26.0,twomoons,fs
18,4.4256864,28.0,twomoons,fs
18,4.7536817,30.0,twomoons,fs
18,5.090321,32.0,twomoons,fs
18,5.4332557,34.0,twomoons,fs
18,5.780239,36.0,twomoons,fs
18,6.1294827,38.0,twomoons,fs
18,6.4796476,40.0,twomoons,fs
18,6.829934,42.0,twomoons,fs
18,7.1808224,44.0,twomoons,fs
18,7.5345483,46.0,twomoons,fs
18,7.8940306,48.0,twomoons,fs
18,8.2612,50.0,twomoons,fs
19,4.8390455,-50.0,twomoons,fs
19,4.57284,-48.0,twomoons,fs
19,4.3072424,-46.0,twomoons,fs
19,4.0434213,-44.0,twomoons,fs
19,3.7831068,-42.0,twomoons,fs
19,3.5290036,-40.0,twomoons,fs
19,3.2850952,-38.0,twomoons,fs
19,3.0565786,-36.0,twomoons,fs
19,2.8494236,-34.0,twomoons,fs
19,2.6687376,-32.0,twomoons,fs
19,2.5157652,-30.0,twomoons,fs
19,2.3869262,-28.0,twomoons,fs
19,2.2751212,-26.0,twomoons,fs
19,2.1686726,-24.0,twomoons,fs
19,2.051262,-22.0,twomoons,fs
19,1.9087973,-20.0,twomoons,fs
19,1.7377871,-18.0,twomoons,fs
19,1.5500005,-16.0,twomoons,fs
19,1.3781163,-14.0,twomoons,fs
19,1.254979,-12.0,twomoons,fs
19,1.1490616,-10.0,twomoons,fs
19,0.9505223,-8.0,twomoons,fs
19,0.58627033,-6.0,twomoons,fs
19,0.26006725,-4.0,twomoons,fs
19,0.13337392,-2.0,twomoons,fs
19,0.110618055,0.0,twomoons,fs
19,0.12219226,2.0,twomoons,fs
19,0.18355393,4.0,twomoons,fs
19,0.37742153,6.0,twomoons,fs
19,0.6365869,8.0,twomoons,fs
19,0.84217805,10.0,twomoons,fs
19,1.0227925,12.0,twomoons,fs
19,1.224371,14.0,twomoons,fs
19,1.4624407,16.0,twomoons,fs
19,1.7126746,18.0,twomoons,fs
19,1.9175644,20.0,twomoons,fs
19,2.0460014,22.0,twomoons,fs
19,2.1414716,24.0,twomoons,fs
19,2.292386,26.0,twomoons,fs
19,2.4452574,28.0,twomoons,fs
19,2.5889695,30.0,twomoons,fs
19,2.7242546,32.0,twomoons,fs
19,2.853066,34.0,twomoons,fs
19,2.9782965,36.0,twomoons,fs
19,3.1032238,38.0,twomoons,fs
19,3.2309573,40.0,twomoons,fs
19,3.3640087,42.0,twomoons,fs
19,3.5040483,44.0,twomoons,fs
19,3.6511242,46.0,twomoons,fs
19,3.8039386,48.0,twomoons,fs
19,3.9603648,50.0,twomoons,fs
0,5.8881564,-50.0,twomoons,ps
0,5.6898503,-48.0,twomoons,ps
0,5.4858556,-46.0,twomoons,ps
0,5.2742724,-44.0,twomoons,ps
0,5.0540953,-42.0,twomoons,ps
0,4.827035,-40.0,twomoons,ps
0,4.5988674,-38.0,twomoons,ps
0,4.379814,-36.0,twomoons,ps
0,4.175534,-34.0,twomoons,ps
0,3.9885192,-32.0,twomoons,ps
0,3.804313,-30.0,twomoons,ps
0,3.6120152,-28.0,twomoons,ps
0,3.4146385,-26.0,twomoons,ps
0,3.218259,-24.0,twomoons,ps
0,3.0331566,-22.0,twomoons,ps
0,2.8760924,-20.0,twomoons,ps
0,2.7608275,-18.0,twomoons,ps
0,2.6840813,-16.0,twomoons,ps
0,2.6192033,-14.0,twomoons,ps
0,2.5181894,-12.0,twomoons,ps
0,2.3321266,-10.0,twomoons,ps
0,2.0088325,-8.0,twomoons,ps
0,1.4830123,-6.0,twomoons,ps
0,0.7598932,-4.0,twomoons,ps
0,0.2501085,-2.0,twomoons,ps
0,0.09444915,0.0,twomoons,ps
0,0.2912272,2.0,twomoons,ps
0,1.1201282,4.0,twomoons,ps
0,2.1127474,6.0,twomoons,ps
0,2.7919724,8.0,twomoons,ps
0,3.2418547,10.0,twomoons,ps
0,3.506203,12.0,twomoons,ps
0,3.6535482,14.0,twomoons,ps
0,3.7487407,16.0,twomoons,ps
0,3.8231823,18.0,twomoons,ps
0,3.8887165,20.0,twomoons,ps
0,3.9513266,22.0,twomoons,ps
0,4.0158753,24.0,twomoons,ps
0,4.085471,26.0,twomoons,ps
0,4.160143,28.0,twomoons,ps
0,4.240334,30.0,twomoons,ps
0,4.331271,32.0,twomoons,ps
0,4.4421864,34.0,twomoons,ps
0,4.582213,36.0,twomoons,ps
0,4.7572293,38.0,twomoons,ps
0,4.9695444,40.0,twomoons,ps
0,5.218666,42.0,twomoons,ps
0,5.5015893,44.0,twomoons,ps
0,5.8123217,46.0,twomoons,ps
0,6.142105,48.0,twomoons,ps
0,6.480447,50.0,twomoons,ps
1,8.855521,-50.0,twomoons,ps
1,8.442269,-48.0,twomoons,ps
1,8.035205,-46.0,twomoons,ps
1,7.6329675,-44.0,twomoons,ps
1,7.2353234,-42.0,twomoons,ps
1,6.8443885,-40.0,twomoons,ps
1,6.461389,-38.0,twomoons,ps
1,6.0863366,-36.0,twomoons,ps
1,5.7189584,-34.0,twomoons,ps
1,5.356079,-32.0,twomoons,ps
1,4.990945,-30.0,twomoons,ps
1,4.619286,-28.0,twomoons,ps
1,4.2381563,-26.0,twomoons,ps
1,3.8391771,-24.0,twomoons,ps
1,3.4124439,-22.0,twomoons,ps
1,2.9519374,-20.0,twomoons,ps
1,2.4632678,-18.0,twomoons,ps
1,1.9725676,-16.0,twomoons,ps
1,1.5124121,-14.0,twomoons,ps
1,1.1104941,-12.0,twomoons,ps
1,0.7648267,-10.0,twomoons,ps
1,0.44231087,-8.0,twomoons,ps
1,0.2537132,-6.0,twomoons,ps
1,0.17813976,-4.0,twomoons,ps
1,0.12233875,-2.0,twomoons,ps
1,0.09444915,0.0,twomoons,ps
1,0.13319959,2.0,twomoons,ps
1,0.23836562,4.0,twomoons,ps
1,0.33432886,6.0,twomoons,ps
1,0.4212317,8.0,twomoons,ps
1,0.5383847,10.0,twomoons,ps
1,0.6750416,12.0,twomoons,ps
1,0.8195912,14.0,twomoons,ps
1,0.9701635,16.0,twomoons,ps
1,1.1250237,18.0,twomoons,ps
1,1.2760708,20.0,twomoons,ps
1,1.4156837,22.0,twomoons,ps
1,1.542996,24.0,twomoons,ps
1,1.6608889,26.0,twomoons,ps
1,1.773004,28.0,twomoons,ps
1,1.8824164,30.0,twomoons,ps
1,1.991152,32.0,twomoons,ps
1,2.1001732,34.0,twomoons,ps
1,2.2094438,36.0,twomoons,ps
1,2.3182905,38.0,twomoons,ps
1,2.4258559,40.0,twomoons,ps
1,2.5313945,42.0,twomoons,ps
1,2.6345034,44.0,twomoons,ps
1,2.7352242,46.0,twomoons,ps
1,2.8338385,48.0,twomoons,ps
1,2.9306316,50.0,twomoons,ps
2,4.3296537,-50.0,twomoons,ps
2,4.217046,-48.0,twomoons,ps
2,4.1079307,-46.0,twomoons,ps
2,4.004573,-44.0,twomoons,ps
2,3.9068654,-42.0,twomoons,ps
2,3.8162909,-40.0,twomoons,ps
2,3.7371016,-38.0,twomoons,ps
2,3.6721933,-36.0,twomoons,ps
2,3.6204479,-34.0,twomoons,ps
2,3.5778048,-32.0,twomoons,ps
2,3.5387976,-30.0,twomoons,ps
2,3.4975786,-28.0,twomoons,ps
2,3.448605,-26.0,twomoons,ps
2,3.3865557,-24.0,twomoons,ps
2,3.3055043,-22.0,twomoons,ps
2,3.1981163,-20.0,twomoons,ps
2,3.0549746,-18.0,twomoons,ps
2,2.8639472,-16.0,twomoons,ps
2,2.6103575,-14.0,twomoons,ps
2,2.2848244,-12.0,twomoons,ps
2,1.9013777,-10.0,twomoons,ps
2,1.4977391,-8.0,twomoons,ps
2,1.0899357,-6.0,twomoons,ps
2,0.6018416,-4.0,twomoons,ps
2,0.18972325,-2.0,twomoons,ps
2,0.09444915,0.0,twomoons,ps
2,0.12961487,2.0,twomoons,ps
2,0.18883783,4.0,twomoons,ps
2,0.2632073,6.0,twomoons,ps
2,0.34156528,8.0,twomoons,ps
2,0.42860323,10.0,twomoons,ps
2,0.56772226,12.0,twomoons,ps
2,0.7437606,14.0,twomoons,ps
2,0.93783295,16.0,twomoons,ps
2,1.1375661,18.0,twomoons,ps
2,1.3350428,20.0,twomoons,ps
2,1.5288785,22.0,twomoons,ps
2,1.7220412,24.0,twomoons,ps
2,1.9173789,26.0,twomoons,ps
2,2.1168313,28.0,twomoons,ps
2,2.320037,30.0,twomoons,ps
2,2.5267594,32.0,twomoons,ps
2,2.7348824,34.0,twomoons,ps
2,2.9384837,36.0,twomoons,ps
2,3.1296642,38.0,twomoons,ps
2,3.302517,40.0,twomoons,ps
2,3.4545429,42.0,twomoons,ps
2,3.5868454,44.0,twomoons,ps
2,3.7026966,46.0,twomoons,ps
2,3.8065023,48.0,twomoons,ps
2,3.9032695,50.0,twomoons,ps
3,12.6823015,-50.0,twomoons,ps
3,12.356951,-48.0,twomoons,ps
3,12.0092745,-46.0,twomoons,ps
3,11.648753,-44.0,twomoons,ps
3,11.300482,-42.0,twomoons,ps
3,10.9593525,-40.0,twomoons,ps
3,10.602798,-38.0,twomoons,ps
3,10.231773,-36.0,twomoons,ps
3,9.852986,-34.0,twomoons,ps
3,9.462012,-32.0,twomoons,ps
3,9.04488,-30.0,twomoons,ps
3,8.592577,-28.0,twomoons,ps
3,8.109046,-26.0,twomoons,ps
3,7.588911,-24.0,twomoons,ps
3,7.00761,-22.0,twomoons,ps
3,6.3461394,-20.0,twomoons,ps
3,5.5949936,-18.0,twomoons,ps
3,4.750464,-16.0,twomoons,ps
3,3.8145251,-14.0,twomoons,ps
3,2.7954636,-12.0,twomoons,ps
3,1.7319056,-10.0,twomoons,ps
3,0.80329025,-8.0,twomoons,ps
3,0.36581555,-6.0,twomoons,ps
3,0.24243093,-4.0,twomoons,ps
3,0.15273224,-2.0,twomoons,ps
3,0.09444915,0.0,twomoons,ps
3,0.30152315,2.0,twomoons,ps
3,1.3406061,4.0,twomoons,ps
3,2.5830617,6.0,twomoons,ps
3,3.357224,8.0,twomoons,ps
3,3.8318753,10.0,twomoons,ps
3,4.2260966,12.0,twomoons,ps
3,4.617245,14.0,twomoons,ps
3,4.9822254,16.0,twomoons,ps
3,5.285471,18.0,twomoons,ps
3,5.519493,20.0,twomoons,ps
3,5.7018967,22.0,twomoons,ps
3,5.8525043,24.0,twomoons,ps
3,5.97537,26.0,twomoons,ps
3,6.073859,28.0,twomoons,ps
3,6.154672,30.0,twomoons,ps
3,6.2142596,32.0,twomoons,ps
3,6.2515435,34.0,twomoons,ps
3,6.273513,36.0,twomoons,ps
3,6.28922,38.0,twomoons,ps
3,6.3027744,40.0,twomoons,ps
3,6.3275537,42.0,twomoons,ps
3,6.3862743,44.0,twomoons,ps
3,6.4668026,46.0,twomoons,ps
3,6.5433435,48.0,twomoons,ps
3,6.597168,50.0,twomoons,ps
4,2.3044465,-50.0,twomoons,ps
4,2.1690936,-48.0,twomoons,ps
4,2.0361044,-46.0,twomoons,ps
4,1.9065808,-44.0,twomoons,ps
4,1.7832873,-42.0,twomoons,ps
4,1.6693672,-40.0,twomoons,ps
4,1.563323,-38.0,twomoons,ps
4,1.4611026,-36.0,twomoons,ps
4,1.3639431,-34.0,twomoons,ps
4,1.2776369,-32.0,twomoons,ps
4,1.2128106,-30.0,twomoons,ps
4,1.1828417,-28.0,twomoons,ps
4,1.1856271,-26.0,twomoons,ps
4,1.2070851,-24.0,twomoons,ps
4,1.2531793,-22.0,twomoons,ps
4,1.3382559,-20.0,twomoons,ps
4,1.4656769,-18.0,twomoons,ps
4,1.6274841,-16.0,twomoons,ps
4,1.8129995,-14.0,twomoons,ps
4,1.9890658,-12.0,twomoons,ps
4,2.0680728,-10.0,twomoons,ps
4,1.9051422,-8.0,twomoons,ps
4,1.3949423,-6.0,twomoons,ps
4,0.59235513,-4.0,twomoons,ps
4,0.14973317,-2.0,twomoons,ps
4,0.09444915,0.0,twomoons,ps
4,0.12811327,2.0,twomoons,ps
4,0.22912608,4.0,twomoons,ps
4,0.42946768,6.0,twomoons,ps
4,0.57750595,8.0,twomoons,ps
4,0.61473197,10.0,twomoons,ps
4,0.6794007,12.0,twomoons,ps
4,0.81884307,14.0,twomoons,ps
4,1.0292445,16.0,twomoons,ps
4,1.2856442,18.0,twomoons,ps
4,1.5716522,20.0,twomoons,ps
4,1.9007783,22.0,twomoons,ps
4,2.3264742,24.0,twomoons,ps
4,2.8669786,26.0,twomoons,ps
4,3.4726286,28.0,twomoons,ps
4,4.1036754,30.0,twomoons,ps
4,4.7304754,32.0,twomoons,ps
4,5.3403425,34.0,twomoons,ps
4,5.9326673,36.0,twomoons,ps
4,6.512207,38.0,twomoons,ps
4,7.0848203,40.0,twomoons,ps
4,7.654766,42.0,twomoons,ps
4,8.223227,44.0,twomoons,ps
4,8.788934,46.0,twomoons,ps
4,9.350053,48.0,twomoons,ps
4,9.905478,50.0,twomoons,ps
5,5.711565,-50.0,twomoons,ps
5,5.4786158,-48.0,twomoons,ps
5,5.239424,-46.0,twomoons,ps
5,4.9894986,-44.0,twomoons,ps
5,4.729922,-42.0,twomoons,ps
5,4.462232,-40.0,twomoons,ps
5,4.187381,-38.0,twomoons,ps
5,3.912744,-36.0,twomoons,ps
5,3.6479595,-34.0,twomoons,ps
5,3.3911712,-32.0,twomoons,ps
5,3.1502092,-30.0,twomoons,ps
5,2.9313397,-28.0,twomoons,ps
5,2.7285364,-26.0,twomoons,ps
5,2.5483437,-24.0,twomoons,ps
5,2.426459,-22.0,twomoons,ps
5,2.3874326,-20.0,twomoons,ps
5,2.3926868,-18.0,twomoons,ps
5,2.4203181,-16.0,twomoons,ps
5,2.4609773,-14.0,twomoons,ps
5,2.492749,-12.0,twomoons,ps
5,2.4601085,-10.0,twomoons,ps
5,2.2179828,-8.0,twomoons,ps
5,1.6114771,-6.0,twomoons,ps
5,0.8362117,-4.0,twomoons,ps
5,0.28741944,-2.0,twomoons,ps
5,0.09444915,0.0,twomoons,ps
5,0.4307657,2.0,twomoons,ps
5,1.331633,4.0,twomoons,ps
5,2.0698307,6.0,twomoons,ps
5,2.3842158,8.0,twomoons,ps
5,2.4402814,10.0,twomoons,ps
5,2.4135275,12.0,twomoons,ps
5,2.3520434,14.0,twomoons,ps
5,2.263202,16.0,twomoons,ps
5,2.154243,18.0,twomoons,ps
5,2.036458,20.0,twomoons,ps
5,1.9176985,22.0,twomoons,ps
5,1.8015438,24.0,twomoons,ps
5,1.6915978,26.0,twomoons,ps
5,1.5926749,28.0,twomoons,ps
5,1.5077139,30.0,twomoons,ps
5,1.436494,32.0,twomoons,ps
5,1.3779733,34.0,twomoons,ps
5,1.3312118,36.0,twomoons,ps
5,1.2953439,38.0,twomoons,ps
5,1.2698219,40.0,twomoons,ps
5,1.254229,42.0,twomoons,ps
5,1.2478578,44.0,twomoons,ps
5,1.2499778,46.0,twomoons,ps
5,1.2602292,48.0,twomoons,ps
5,1.2781878,50.0,twomoons,ps
6,5.801581,-50.0,twomoons,ps
6,5.6227756,-48.0,twomoons,ps
6,5.455813,-46.0,twomoons,ps
6,5.3039737,-44.0,twomoons,ps
6,5.1698465,-42.0,twomoons,ps
6,5.0542808,-40.0,twomoons,ps
6,4.9078474,-38.0,twomoons,ps
6,4.655972,-36.0,twomoons,ps
6,4.310983,-34.0,twomoons,ps
6,3.9618108,-32.0,twomoons,ps
6,3.6376224,-30.0,twomoons,ps
6,3.3995638,-28.0,twomoons,ps
6,3.2289195,-26.0,twomoons,ps
6,3.0967193,-24.0,twomoons,ps
6,2.9854674,-22.0,twomoons,ps
6,2.889797,-20.0,twomoons,ps
6,2.803508,-18.0,twomoons,ps
6,2.7118194,-16.0,twomoons,ps
6,2.5970898,-14.0,twomoons,ps
6,2.4447863,-12.0,twomoons,ps
6,2.2235143,-10.0,twomoons,ps
6,1.8442855,-8.0,twomoons,ps
6,1.2533066,-6.0,twomoons,ps
6,0.6377337,-4.0,twomoons,ps
6,0.2312553,-2.0,twomoons,ps
6,0.09444915,0.0,twomoons,ps
6,0.30953982,2.0,twomoons,ps
6,1.0473409,4.0,twomoons,ps
6,1.8282391,6.0,twomoons,ps
6,2.460392,8.0,twomoons,ps
6,3.1176488,10.0,twomoons,ps
6,3.8309174,12.0,twomoons,ps
6,4.5284643,14.0,twomoons,ps
6,5.160442,16.0,twomoons,ps
6,5.7362733,18.0,twomoons,ps
6,6.279364,20.0,twomoons,ps
6,6.8057303,22.0,twomoons,ps
6,7.320631,24.0,twomoons,ps
6,7.825719,26.0,twomoons,ps
6,8.325938,28.0,twomoons,ps
6,8.825005,30.0,twomoons,ps
6,9.321068,32.0,twomoons,ps
6,9.810639,34.0,twomoons,ps
6,10.29049,36.0,twomoons,ps
6,10.756108,38.0,twomoons,ps
6,11.204291,40.0,twomoons,ps
6,11.637177,42.0,twomoons,ps
6,12.061245,44.0,twomoons,ps
6,12.482771,46.0,twomoons,ps
6,12.902672,48.0,twomoons,ps
6,13.317758,50.0,twomoons,ps
7,12.207279,-50.0,twomoons,ps
7,11.7660265,-48.0,twomoons,ps
7,11.328196,-46.0,twomoons,ps
