run_id,ce_loss,step,dataset,method
12,5677.829,-4.2,fmnist,ps
12,3025.829,-4.0,fmnist,ps
12,1588.0526,-3.8,fmnist,ps
12,817.05804,-3.5999999999999996,fmnist,ps
12,409.63147,-3.4,fmnist,ps
12,199.10649,-3.2,fmnist,ps
12,93.39852,-3.0,fmnist,ps
12,42.029457,-2.8,fmnist,ps
12,17.911024,-2.5999999999999996,fmnist,ps
12,7.8726425,-2.4,fmnist,ps
12,4.4737573,-2.1999999999999997,fmnist,ps
12,3.2662425,-2.0,fmnist,ps
12,2.6321936,-1.7999999999999998,fmnist,ps
12,1.9184096,-1.5999999999999996,fmnist,ps
12,0.95743895,-1.4,fmnist,ps
12,0.3109134,-1.1999999999999997,fmnist,ps
12,0.0997456,-1.0,fmnist,ps
12,0.051677246,-0.7999999999999998,fmnist,ps
12,0.043029755,-0.5999999999999996,fmnist,ps
12,0.041812167,-0.39999999999999947,fmnist,ps
12,0.041816797,-0.1999999999999993,fmnist,ps
12,0.04193361,0.0,fmnist,ps
12,0.04189154,0.20000000000000018,fmnist,ps
12,0.04211821,0.40000000000000036,fmnist,ps
12,0.043756556,0.6000000000000005,fmnist,ps
12,0.055302598,0.8000000000000007,fmnist,ps
12,0.11438906,1.0,fmnist,ps
12,0.33009452,1.2000000000000002,fmnist,ps
12,0.970827,1.4000000000000004,fmnist,ps
12,2.0067978,1.6000000000000005,fmnist,ps
12,3.1282184,1.8000000000000007,fmnist,ps
12,5.0516224,2.0,fmnist,ps
12,9.428596,2.2,fmnist,ps
12,19.114683,2.4000000000000004,fmnist,ps
12,39.66774,2.6000000000000005,fmnist,ps
12,82.32513,2.8000000000000007,fmnist,ps
12,166.68443,3.0,fmnist,ps
12,328.5913,3.200000000000001,fmnist,ps
12,637.1466,3.4000000000000004,fmnist,ps
12,1227.1185,3.5999999999999996,fmnist,ps
12,2344.254,3.8000000000000007,fmnist,ps
12,4420.6084,4.0,fmnist,ps
12,8216.433,4.200000000000001,fmnist,ps
12,15031.856,4.4,fmnist,ps
12,26996.807,4.600000000000001,fmnist,ps
12,47635.777,4.800000000000001,fmnist,ps
12,82676.64,5.0,fmnist,ps
13,43532.895,-5.0,fmnist,ps
13,24221.777,-4.8,fmnist,ps
13,13350.752,-4.6,fmnist,ps
13,7268.2163,-4.4,fmnist,ps
13,3894.9983,-4.2,fmnist,ps
13,2049.9968,-4.0,fmnist,ps
13,1061.845,-3.8,fmnist,ps
13,542.84015,-3.5999999999999996,fmnist,ps
13,272.93753,-3.4,fmnist,ps
13,134.37679,-3.2,fmnist,ps
13,64.45971,-3.0,fmnist,ps
13,30.39701,-2.8,fmnist,ps
13,14.368335,-2.5999999999999996,fmnist,ps
13,7.215627,-2.4,fmnist,ps
13,4.3303638,-2.1999999999999997,fmnist,ps
13,3.3152928,-2.0,fmnist,ps
13,2.6223805,-1.7999999999999998,fmnist,ps
13,1.7418553,-1.5999999999999996,fmnist,ps
13,0.78402203,-1.4,fmnist,ps
13,0.25855654,-1.1999999999999997,fmnist,ps
13,0.096314676,-1.0,fmnist,ps
13,0.05420697,-0.7999999999999998,fmnist,ps
13,0.04415864,-0.5999999999999996,fmnist,ps
13,0.042291533,-0.39999999999999947,fmnist,ps
13,0.04196961,-0.1999999999999993,fmnist,ps
13,0.04193361,0.0,fmnist,ps
13,0.041914437,0.20000000000000018,fmnist,ps
13,0.042319365,0.40000000000000036,fmnist,ps
13,0.045062676,0.6000000000000005,fmnist,ps
13,0.057768747,0.8000000000000007,fmnist,ps
13,0.10207074,1.0,fmnist,ps
13,0.27866334,1.2000000000000002,fmnist,ps
13,0.89925617,1.4000000000000004,fmnist,ps
13,2.0187438,1.6000000000000005,fmnist,ps
13,3.0001514,1.8000000000000007,fmnist,ps
13,4.1178575,2.0,fmnist,ps
13,5.500564,2.2,fmnist,ps
13,8.318777,2.4000000000000004,fmnist,ps
13,15.45857,2.6000000000000005,fmnist,ps
13,30.44443,2.8000000000000007,fmnist,ps
13,60.25282,3.0,fmnist,ps
13,118.560875,3.200000000000001,fmnist,ps
13,230.09537,3.4000000000000004,fmnist,ps
13,440.39343,3.5999999999999996,fmnist,ps
13,838.0609,3.8000000000000007,fmnist,ps
13,1597.462,4.0,fmnist,ps
13,3049.1538,4.200000000000001,fmnist,ps
13,5758.442,4.4,fmnist,ps
13,10675.566,4.600000000000001,fmnist,ps
13,19413.738,4.800000000000001,fmnist,ps
13,34679.137,5.0,fmnist,ps
14,47025.04,-5.0,fmnist,ps
14,26467.922,-4.8,fmnist,ps
14,14669.194,-4.6,fmnist,ps
14,7999.5273,-4.4,fmnist,ps
14,4290.5396,-4.2,fmnist,ps
14,2268.3567,-4.0,fmnist,ps
14,1183.0067,-3.8,fmnist,ps
14,607.4561,-3.5999999999999996,fmnist,ps
14,306.86404,-3.4,fmnist,ps
14,153.4338,-3.2,fmnist,ps
14,74.490234,-3.0,fmnist,ps
14,34.916904,-2.8,fmnist,ps
14,16.526306,-2.5999999999999996,fmnist,ps
14,8.334739,-2.4,fmnist,ps
14,4.8365903,-2.1999999999999997,fmnist,ps
14,3.3681068,-2.0,fmnist,ps
14,2.6424818,-1.7999999999999998,fmnist,ps
14,1.9209013,-1.5999999999999996,fmnist,ps
14,1.0404649,-1.4,fmnist,ps
14,0.45786944,-1.1999999999999997,fmnist,ps
14,0.19469355,-1.0,fmnist,ps
14,0.08733658,-0.7999999999999998,fmnist,ps
14,0.0526721,-0.5999999999999996,fmnist,ps
14,0.044468425,-0.39999999999999947,fmnist,ps
14,0.04273266,-0.1999999999999993,fmnist,ps
14,0.04193361,0.0,fmnist,ps
14,0.04226911,0.20000000000000018,fmnist,ps
14,0.044196356,0.40000000000000036,fmnist,ps
14,0.048187446,0.6000000000000005,fmnist,ps
14,0.06625867,0.8000000000000007,fmnist,ps
14,0.12329894,1.0,fmnist,ps
14,0.31942245,1.2000000000000002,fmnist,ps
14,0.9362588,1.4000000000000004,fmnist,ps
14,2.0212052,1.6000000000000005,fmnist,ps
14,3.1406844,1.8000000000000007,fmnist,ps
14,4.8870826,2.0,fmnist,ps
14,8.436048,2.2,fmnist,ps
14,15.817096,2.4000000000000004,fmnist,ps
14,30.456049,2.6000000000000005,fmnist,ps
14,58.269764,2.8000000000000007,fmnist,ps
14,108.92408,3.0,fmnist,ps
14,198.42015,3.200000000000001,fmnist,ps
14,355.50247,3.4000000000000004,fmnist,ps
14,633.5157,3.5999999999999996,fmnist,ps
14,1127.9796,3.8000000000000007,fmnist,ps
14,2001.8082,4.0,fmnist,ps
14,3539.7512,4.200000000000001,fmnist,ps
14,6342.61,4.4,fmnist,ps
14,11574.162,4.600000000000001,fmnist,ps
14,20996.777,4.800000000000001,fmnist,ps
14,37546.023,5.0,fmnist,ps
