run_id,ce_loss,step,dataset,method
13,0.040749498,10.0,fmnist,ps
13,0.045387562,12.0,fmnist,ps
13,0.05835371,14.0,fmnist,ps
13,0.092133395,16.0,fmnist,ps
13,0.17491686,18.0,fmnist,ps
13,0.3605917,20.0,fmnist,ps
13,0.7230428,22.0,fmnist,ps
13,1.3180434,24.0,fmnist,ps
13,2.1562676,26.0,fmnist,ps
13,3.2474477,28.0,fmnist,ps
13,4.6423554,30.0,fmnist,ps
13,6.4310784,32.0,fmnist,ps
13,8.736524,34.0,fmnist,ps
13,11.717302,36.0,fmnist,ps
13,15.592602,38.0,fmnist,ps
13,20.66659,40.0,fmnist,ps
13,27.296574,42.0,fmnist,ps
13,35.96106,44.0,fmnist,ps
13,47.341133,46.0,fmnist,ps
13,62.283997,48.0,fmnist,ps
13,81.964584,50.0,fmnist,ps
14,46.85716,-50.0,fmnist,ps
14,35.66256,-48.0,fmnist,ps
14,27.085274,-46.0,fmnist,ps
14,20.529633,-44.0,fmnist,ps
14,15.55271,-42.0,fmnist,ps
14,11.789361,-40.0,fmnist,ps
14,8.956019,-38.0,fmnist,ps
14,6.828646,-36.0,fmnist,ps
14,5.227843,-34.0,fmnist,ps
14,4.006838,-32.0,fmnist,ps
14,3.050307,-30.0,fmnist,ps
14,2.2638612,-28.0,fmnist,ps
14,1.5923604,-26.0,fmnist,ps
14,1.0302737,-24.0,fmnist,ps
14,0.6034531,-22.0,fmnist,ps
14,0.32399818,-20.0,fmnist,ps
14,0.16795582,-18.0,fmnist,ps
14,0.09203077,-16.0,fmnist,ps
14,0.05877288,-14.0,fmnist,ps
14,0.045260057,-12.0,fmnist,ps
14,0.040242877,-10.0,fmnist,ps
14,0.038761772,-8.0,fmnist,ps
14,0.038659748,-6.0,fmnist,ps
14,0.03902597,-4.0,fmnist,ps
14,0.039437838,-2.0,fmnist,ps
14,0.039676953,0.0,fmnist,ps
14,0.039662097,2.0,fmnist,ps
14,0.03940217,4.0,fmnist,ps
14,0.039052427,6.0,fmnist,ps
14,0.038996816,8.0,fmnist,ps
14,0.040079303,10.0,fmnist,ps
14,0.044122178,12.0,fmnist,ps
14,0.055461396,14.0,fmnist,ps
14,0.08410346,16.0,fmnist,ps
14,0.15137102,18.0,fmnist,ps
14,0.2945004,20.0,fmnist,ps
14,0.559978,22.0,fmnist,ps
14,0.97407013,24.0,fmnist,ps
14,1.5186031,26.0,fmnist,ps
14,2.160761,28.0,fmnist,ps
14,2.9048736,30.0,fmnist,ps
14,3.8039694,32.0,fmnist,ps
14,4.9459643,34.0,fmnist,ps
14,6.4433484,36.0,fmnist,ps
14,8.432326,38.0,fmnist,ps
14,11.079453,40.0,fmnist,ps
14,14.5976305,42.0,fmnist,ps
14,19.265982,44.0,fmnist,ps
14,25.463625,46.0,fmnist,ps
14,33.701885,48.0,fmnist,ps
14,44.605183,50.0,fmnist,ps
15,69.17099,-50.0,fmnist,ps
15,51.579437,-48.0,fmnist,ps
15,38.382698,-46.0,fmnist,ps
15,28.548815,-44.0,fmnist,ps
15,21.240295,-42.0,fmnist,ps
15,15.813644,-40.0,fmnist,ps
15,11.791082,-38.0,fmnist,ps
15,8.807818,-36.0,fmnist,ps
15,6.5834813,-34.0,fmnist,ps
15,4.9107013,-32.0,fmnist,ps
15,3.6345198,-30.0,fmnist,ps
15,2.6301095,-28.0,fmnist,ps
15,1.8102925,-26.0,fmnist,ps
15,1.1483057,-24.0,fmnist,ps
15,0.6602974,-22.0,fmnist,ps
15,0.34954405,-20.0,fmnist,ps
15,0.17973554,-18.0,fmnist,ps
15,0.0977774,-16.0,fmnist,ps
15,0.061653987,-14.0,fmnist,ps
15,0.046812627,-12.0,fmnist,ps
15,0.041185267,-10.0,fmnist,ps
15,0.039358422,-8.0,fmnist,ps
15,0.03904721,-6.0,fmnist,ps
15,0.03925999,-4.0,fmnist,ps
15,0.039531995,-2.0,fmnist,ps
15,0.039676953,0.0,fmnist,ps
15,0.039613042,2.0,fmnist,ps
15,0.039366417,4.0,fmnist,ps
15,0.039124835,6.0,fmnist,ps
15,0.039289676,8.0,fmnist,ps
15,0.04061289,10.0,fmnist,ps
15,0.045059282,12.0,fmnist,ps
15,0.057253215,14.0,fmnist,ps
15,0.0877464,16.0,fmnist,ps
15,0.15752925,18.0,fmnist,ps
15,0.2992496,20.0,fmnist,ps
15,0.5450388,22.0,fmnist,ps
15,0.9035667,24.0,fmnist,ps
15,1.3611377,26.0,fmnist,ps
15,1.914051,28.0,fmnist,ps
15,2.5951796,30.0,fmnist,ps
15,3.4862044,32.0,fmnist,ps
15,4.722321,34.0,fmnist,ps
15,6.485754,36.0,fmnist,ps
15,8.997206,38.0,fmnist,ps
15,12.521997,40.0,fmnist,ps
15,17.395145,42.0,fmnist,ps
15,24.067513,44.0,fmnist,ps
15,33.142853,46.0,fmnist,ps
15,45.396324,48.0,fmnist,ps
15,61.88035,50.0,fmnist,ps
16,92.620316,-50.0,fmnist,ps
16,66.220894,-48.0,fmnist,ps
16,47.39589,-46.0,fmnist,ps
16,33.93974,-44.0,fmnist,ps
16,24.313162,-42.0,fmnist,ps
16,17.417517,-40.0,fmnist,ps
16,12.463454,-38.0,fmnist,ps
16,8.895936,-36.0,fmnist,ps
16,6.3296576,-34.0,fmnist,ps
16,4.492656,-32.0,fmnist,ps
16,3.1916442,-30.0,fmnist,ps
16,2.2552583,-28.0,fmnist,ps
16,1.5447028,-26.0,fmnist,ps
16,0.9861065,-24.0,fmnist,ps
16,0.570286,-22.0,fmnist,ps
16,0.30251136,-20.0,fmnist,ps
16,0.15691975,-18.0,fmnist,ps
16,0.08780898,-16.0,fmnist,ps
16,0.057827756,-14.0,fmnist,ps
16,0.045682773,-12.0,fmnist,ps
16,0.041148856,-10.0,fmnist,ps
16,0.03971347,-8.0,fmnist,ps
16,0.03948818,-6.0,fmnist,ps
16,0.039661326,-4.0,fmnist,ps
16,0.039860502,-2.0,fmnist,ps
16,0.03990335,0.0,fmnist,ps
16,0.039732996,2.0,fmnist,ps
16,0.039404623,4.0,fmnist,ps
16,0.039106783,6.0,fmnist,ps
16,0.03923694,8.0,fmnist,ps
16,0.040733356,10.0,fmnist,ps
16,0.04576006,12.0,fmnist,ps
16,0.05944536,14.0,fmnist,ps
16,0.09355795,16.0,fmnist,ps
16,0.1722389,18.0,fmnist,ps
16,0.3344201,20.0,fmnist,ps
16,0.62495965,22.0,fmnist,ps
16,1.0621603,24.0,fmnist,ps
16,1.6202822,26.0,fmnist,ps
16,2.2622647,28.0,fmnist,ps
16,2.9882205,30.0,fmnist,ps
16,3.834888,32.0,fmnist,ps
16,4.8595448,34.0,fmnist,ps
16,6.1309023,36.0,fmnist,ps
16,7.740426,38.0,fmnist,ps
16,9.8168335,40.0,fmnist,ps
16,12.539149,42.0,fmnist,ps
16,16.17193,44.0,fmnist,ps
16,21.015802,46.0,fmnist,ps
16,27.500141,48.0,fmnist,ps
16,36.27611,50.0,fmnist,ps
17,64.2035,-50.0,fmnist,ps
17,48.07338,-48.0,fmnist,ps
17,35.989956,-46.0,fmnist,ps
17,26.952269,-44.0,fmnist,ps
17,20.182684,-42.0,fmnist,ps
17,15.14139,-40.0,fmnist,ps
17,11.402272,-38.0,fmnist,ps
17,8.625417,-36.0,fmnist,ps
17,6.5498147,-34.0,fmnist,ps
17,4.979849,-32.0,fmnist,ps
17,3.7557924,-30.0,fmnist,ps
17,2.7614193,-28.0,fmnist,ps
17,1.9251921,-26.0,fmnist,ps
17,1.2341453,-24.0,fmnist,ps
17,0.7128251,-22.0,fmnist,ps
17,0.37463582,-20.0,fmnist,ps
17,0.18862349,-18.0,fmnist,ps
17,0.09997216,-16.0,fmnist,ps
17,0.061898805,-14.0,fmnist,ps
17,0.046759285,-12.0,fmnist,ps
17,0.041210476,-10.0,fmnist,ps
17,0.039502576,-8.0,fmnist,ps
17,0.03927876,-6.0,fmnist,ps
17,0.0395327,-4.0,fmnist,ps
17,0.039815653,-2.0,fmnist,ps
17,0.03990335,0.0,fmnist,ps
17,0.039717138,2.0,fmnist,ps
17,0.039298993,4.0,fmnist,ps
17,0.038808387,6.0,fmnist,ps
17,0.038577363,8.0,fmnist,ps
17,0.039254982,10.0,fmnist,ps
17,0.042316653,12.0,fmnist,ps
17,0.051415272,14.0,fmnist,ps
17,0.07533973,16.0,fmnist,ps
17,0.13374843,18.0,fmnist,ps
17,0.26442182,20.0,fmnist,ps
17,0.5212311,22.0,fmnist,ps
17,0.9477509,24.0,fmnist,ps
17,1.5502118,26.0,fmnist,ps
17,2.3172827,28.0,fmnist,ps
17,3.2805123,30.0,fmnist,ps
17,4.532357,32.0,fmnist,ps
17,6.193478,34.0,fmnist,ps
17,8.406931,36.0,fmnist,ps
17,11.359682,38.0,fmnist,ps
17,15.29629,40.0,fmnist,ps
17,20.56121,42.0,fmnist,ps
17,27.618065,44.0,fmnist,ps
17,37.05904,46.0,fmnist,ps
17,49.71841,48.0,fmnist,ps
17,66.77373,50.0,fmnist,ps
18,60.96883,-50.0,fmnist,ps
18,44.561077,-48.0,fmnist,ps
18,32.549442,-46.0,fmnist,ps
18,23.773289,-44.0,fmnist,ps
18,17.379002,-42.0,fmnist,ps
18,12.738841,-40.0,fmnist,ps
18,9.379353,-38.0,fmnist,ps
18,6.9476867,-36.0,fmnist,ps
18,5.176375,-34.0,fmnist,ps
18,3.868221,-32.0,fmnist,ps
18,2.8707654,-30.0,fmnist,ps
18,2.078406,-28.0,fmnist,ps
18,1.4334344,-26.0,fmnist,ps
18,0.92109656,-24.0,fmnist,ps
18,0.54506123,-22.0,fmnist,ps
18,0.30016574,-20.0,fmnist,ps
18,0.16093954,-18.0,fmnist,ps
18,0.09114684,-16.0,fmnist,ps
18,0.05951403,-14.0,fmnist,ps
18,0.046301473,-12.0,fmnist,ps
18,0.041248027,-10.0,fmnist,ps
18,0.039646924,-8.0,fmnist,ps
18,0.039402355,-6.0,fmnist,ps
18,0.039603572,-4.0,fmnist,ps
18,0.039847568,-2.0,fmnist,ps
18,0.03990335,0.0,fmnist,ps
18,0.039718363,2.0,fmnist,ps
18,0.03931331,4.0,fmnist,ps
18,0.038867895,6.0,fmnist,ps
18,0.038728885,8.0,fmnist,ps
18,0.03967655,10.0,fmnist,ps
18,0.043482732,12.0,fmnist,ps
18,0.0546496,14.0,fmnist,ps
18,0.08462323,16.0,fmnist,ps
18,0.16039112,18.0,fmnist,ps
18,0.33659706,20.0,fmnist,ps
18,0.6913017,22.0,fmnist,ps
18,1.2681856,24.0,fmnist,ps
18,2.0217464,26.0,fmnist,ps
18,2.8806534,28.0,fmnist,ps
18,3.844673,30.0,fmnist,ps
18,4.9891562,32.0,fmnist,ps
18,6.450698,34.0,fmnist,ps
18,8.407378,36.0,fmnist,ps
18,11.114502,38.0,fmnist,ps
18,14.932951,40.0,fmnist,ps
18,20.352997,42.0,fmnist,ps
18,28.023249,44.0,fmnist,ps
18,38.820698,46.0,fmnist,ps
18,53.887222,48.0,fmnist,ps
18,74.8669,50.0,fmnist,ps
19,73.780106,-50.0,fmnist,ps
19,54.730957,-48.0,fmnist,ps
19,40.676582,-46.0,fmnist,ps
19,30.29566,-44.0,fmnist,ps
19,22.6042,-42.0,fmnist,ps
19,16.887714,-40.0,fmnist,ps
19,12.610132,-38.0,fmnist,ps
19,9.396323,-36.0,fmnist,ps
19,6.973594,-34.0,fmnist,ps
19,5.129894,-32.0,fmnist,ps
19,3.7122612,-30.0,fmnist,ps
19,2.6064253,-28.0,fmnist,ps
19,1.732619,-26.0,fmnist,ps
19,1.0590551,-24.0,fmnist,ps
19,0.58592427,-22.0,fmnist,ps
19,0.2997996,-20.0,fmnist,ps
19,0.15197276,-18.0,fmnist,ps
19,0.08427822,-16.0,fmnist,ps
19,0.055673555,-14.0,fmnist,ps
19,0.044348173,-12.0,fmnist,ps
19,0.040220294,-10.0,fmnist,ps
19,0.039045557,-8.0,fmnist,ps
19,0.039028514,-6.0,fmnist,ps
19,0.039387915,-4.0,fmnist,ps
19,0.039749805,-2.0,fmnist,ps
19,0.03990335,0.0,fmnist,ps
19,0.039796177,2.0,fmnist,ps
19,0.039481156,4.0,fmnist,ps
19,0.039142553,6.0,fmnist,ps
19,0.039132677,8.0,fmnist,ps
19,0.04036881,10.0,fmnist,ps
19,0.045005713,12.0,fmnist,ps
19,0.058396667,14.0,fmnist,ps
19,0.09348145,16.0,fmnist,ps
19,0.17859824,18.0,fmnist,ps
19,0.3640134,20.0,fmnist,ps
19,0.71208304,22.0,fmnist,ps
19,1.2565172,24.0,fmnist,ps
19,1.980373,26.0,fmnist,ps
19,2.8597205,28.0,fmnist,ps
19,3.9211237,30.0,fmnist,ps
19,5.242043,32.0,fmnist,ps
19,6.925386,34.0,fmnist,ps
19,9.100234,36.0,fmnist,ps
19,11.940598,38.0,fmnist,ps
19,15.697172,40.0,fmnist,ps
19,20.73976,42.0,fmnist,ps
19,27.61059,44.0,fmnist,ps
19,37.00793,46.0,fmnist,ps
19,49.912918,48.0,fmnist,ps
19,67.84243,50.0,fmnist,ps
