run_id,ce_loss,step,dataset,method
11,0.044489805,0.6000000000000005,fmnist,lmap
11,0.052076444,0.8000000000000007,fmnist,lmap
11,0.089751005,1.0,fmnist,lmap
11,0.19540215,1.2000000000000002,fmnist,lmap
11,0.4850801,1.4000000000000004,fmnist,lmap
11,1.1410939,1.6000000000000005,fmnist,lmap
11,1.8083757,1.8000000000000007,fmnist,lmap
11,2.5768762,2.0,fmnist,lmap
11,3.329162,2.2,fmnist,lmap
11,3.164384,2.4000000000000004,fmnist,lmap
11,3.9236517,2.6000000000000005,fmnist,lmap
11,7.687086,2.8000000000000007,fmnist,lmap
11,16.90355,3.0,fmnist,lmap
11,37.16328,3.200000000000001,fmnist,lmap
11,79.756485,3.4000000000000004,fmnist,lmap
11,164.83511,3.5999999999999996,fmnist,lmap
11,328.61496,3.8000000000000007,fmnist,lmap
11,632.48645,4.0,fmnist,lmap
11,1179.1434,4.200000000000001,fmnist,lmap
11,2141.0679,4.4,fmnist,lmap
11,3808.1445,4.600000000000001,fmnist,lmap
11,6638.8154,4.800000000000001,fmnist,lmap
11,11319.165,5.0,fmnist,lmap
12,55590.234,-5.0,fmnist,lmap
12,30677.54,-4.8,fmnist,lmap
12,16724.71,-4.6,fmnist,lmap
12,9006.939,-4.4,fmnist,lmap
12,4800.1187,-4.2,fmnist,lmap
12,2532.7915,-4.0,fmnist,lmap
12,1329.6611,-3.8,fmnist,lmap
12,692.0904,-3.5999999999999996,fmnist,lmap
12,355.93414,-3.4,fmnist,lmap
12,181.12424,-3.2,fmnist,lmap
12,91.80668,-3.0,fmnist,lmap
12,46.65186,-2.8,fmnist,lmap
12,23.619415,-2.5999999999999996,fmnist,lmap
12,12.072177,-2.4,fmnist,lmap
12,6.4375005,-2.1999999999999997,fmnist,lmap
12,3.844011,-2.0,fmnist,lmap
12,2.591743,-1.7999999999999998,fmnist,lmap
12,1.6770225,-1.5999999999999996,fmnist,lmap
12,1.1494751,-1.4,fmnist,lmap
12,0.64935887,-1.1999999999999997,fmnist,lmap
12,0.34285983,-1.0,fmnist,lmap
12,0.22909005,-0.7999999999999998,fmnist,lmap
12,0.10863058,-0.5999999999999996,fmnist,lmap
12,0.04682476,-0.39999999999999947,fmnist,lmap
12,0.044043653,-0.1999999999999993,fmnist,lmap
12,0.04383726,0.0,fmnist,lmap
12,0.04398374,0.20000000000000018,fmnist,lmap
12,0.04535393,0.40000000000000036,fmnist,lmap
12,0.06283038,0.6000000000000005,fmnist,lmap
12,0.19910082,0.8000000000000007,fmnist,lmap
12,0.35774976,1.0,fmnist,lmap
12,0.58119637,1.2000000000000002,fmnist,lmap
12,1.2455665,1.4000000000000004,fmnist,lmap
12,1.9403921,1.6000000000000005,fmnist,lmap
12,2.1481893,1.8000000000000007,fmnist,lmap
12,2.5069566,2.0,fmnist,lmap
12,3.1962442,2.2,fmnist,lmap
12,3.6923118,2.4000000000000004,fmnist,lmap
12,5.416527,2.6000000000000005,fmnist,lmap
12,9.635148,2.8000000000000007,fmnist,lmap
12,18.205944,3.0,fmnist,lmap
12,34.820213,3.200000000000001,fmnist,lmap
12,66.50629,3.4000000000000004,fmnist,lmap
12,125.73315,3.5999999999999996,fmnist,lmap
12,232.90137,3.8000000000000007,fmnist,lmap
12,422.4475,4.0,fmnist,lmap
12,752.69824,4.200000000000001,fmnist,lmap
12,1326.7024,4.4,fmnist,lmap
12,2322.4512,4.600000000000001,fmnist,lmap
12,4033.956,4.800000000000001,fmnist,lmap
12,6969.857,5.0,fmnist,lmap
13,9359.355,-5.0,fmnist,lmap
13,5433.204,-4.8,fmnist,lmap
13,3126.78,-4.6,fmnist,lmap
13,1784.3441,-4.4,fmnist,lmap
13,1008.9979,-4.2,fmnist,lmap
13,563.7997,-4.0,fmnist,lmap
13,310.96777,-3.8,fmnist,lmap
13,169.5052,-3.5999999999999996,fmnist,lmap
13,91.319435,-3.4,fmnist,lmap
13,48.500088,-3.2,fmnist,lmap
13,25.424925,-3.0,fmnist,lmap
13,13.139492,-2.8,fmnist,lmap
13,6.764177,-2.5999999999999996,fmnist,lmap
13,3.8482664,-2.4,fmnist,lmap
13,3.0903862,-2.1999999999999997,fmnist,lmap
13,2.8573487,-2.0,fmnist,lmap
13,2.265175,-1.7999999999999998,fmnist,lmap
13,1.8486806,-1.5999999999999996,fmnist,lmap
13,1.5148987,-1.4,fmnist,lmap
13,1.0279381,-1.1999999999999997,fmnist,lmap
13,0.45255467,-1.0,fmnist,lmap
13,0.15600558,-0.7999999999999998,fmnist,lmap
13,0.06720571,-0.5999999999999996,fmnist,lmap
13,0.047562312,-0.39999999999999947,fmnist,lmap
13,0.044852987,-0.1999999999999993,fmnist,lmap
13,0.043837253,0.0,fmnist,lmap
13,0.04409918,0.20000000000000018,fmnist,lmap
13,0.04707506,0.40000000000000036,fmnist,lmap
13,0.06445818,0.6000000000000005,fmnist,lmap
13,0.11356111,0.8000000000000007,fmnist,lmap
13,0.20984699,1.0,fmnist,lmap
13,0.35420838,1.2000000000000002,fmnist,lmap
13,0.67890376,1.4000000000000004,fmnist,lmap
13,1.3710868,1.6000000000000005,fmnist,lmap
13,1.8773575,1.8000000000000007,fmnist,lmap
13,2.1758156,2.0,fmnist,lmap
13,2.568794,2.2,fmnist,lmap
13,3.3453774,2.4000000000000004,fmnist,lmap
13,4.686372,2.6000000000000005,fmnist,lmap
13,7.7131925,2.8000000000000007,fmnist,lmap
13,14.820963,3.0,fmnist,lmap
13,29.630129,3.200000000000001,fmnist,lmap
13,59.08838,3.4000000000000004,fmnist,lmap
13,115.64724,3.5999999999999996,fmnist,lmap
13,220.83414,3.8000000000000007,fmnist,lmap
13,413.8479,4.0,fmnist,lmap
13,775.3734,4.200000000000001,fmnist,lmap
13,1467.0497,4.4,fmnist,lmap
13,2791.9377,4.600000000000001,fmnist,lmap
13,5293.178,4.800000000000001,fmnist,lmap
13,9883.846,5.0,fmnist,lmap
14,8174.961,-5.0,fmnist,lmap
14,4830.3955,-4.8,fmnist,lmap
14,2853.607,-4.6,fmnist,lmap
14,1684.4928,-4.4,fmnist,lmap
14,990.10333,-4.2,fmnist,lmap
14,576.58887,-4.0,fmnist,lmap
14,331.07144,-3.8,fmnist,lmap
14,186.82033,-3.5999999999999996,fmnist,lmap
14,103.507935,-3.4,fmnist,lmap
14,56.91567,-3.2,fmnist,lmap
14,31.54453,-3.0,fmnist,lmap
14,17.774284,-2.8,fmnist,lmap
14,10.405739,-2.5999999999999996,fmnist,lmap
14,6.50415,-2.4,fmnist,lmap
14,4.363048,-2.1999999999999997,fmnist,lmap
14,3.0280468,-2.0,fmnist,lmap
14,2.069732,-1.7999999999999998,fmnist,lmap
14,1.5698876,-1.5999999999999996,fmnist,lmap
14,0.9947482,-1.4,fmnist,lmap
14,0.37941733,-1.1999999999999997,fmnist,lmap
14,0.15323706,-1.0,fmnist,lmap
14,0.08824691,-0.7999999999999998,fmnist,lmap
14,0.050157126,-0.5999999999999996,fmnist,lmap
14,0.044491332,-0.39999999999999947,fmnist,lmap
14,0.04400096,-0.1999999999999993,fmnist,lmap
14,0.04383726,0.0,fmnist,lmap
14,0.04409699,0.20000000000000018,fmnist,lmap
14,0.046104472,0.40000000000000036,fmnist,lmap
14,0.063759245,0.6000000000000005,fmnist,lmap
14,0.22443973,0.8000000000000007,fmnist,lmap
14,0.44647554,1.0,fmnist,lmap
14,1.0972028,1.2000000000000002,fmnist,lmap
14,1.8162062,1.4000000000000004,fmnist,lmap
14,2.1045246,1.6000000000000005,fmnist,lmap
14,2.2650611,1.8000000000000007,fmnist,lmap
14,2.503972,2.0,fmnist,lmap
14,2.9724336,2.2,fmnist,lmap
14,3.8754168,2.4000000000000004,fmnist,lmap
14,6.3176074,2.6000000000000005,fmnist,lmap
14,11.651781,2.8000000000000007,fmnist,lmap
14,22.17877,3.0,fmnist,lmap
14,42.12537,3.200000000000001,fmnist,lmap
14,78.65251,3.4000000000000004,fmnist,lmap
14,144.51836,3.5999999999999996,fmnist,lmap
14,262.35532,3.8000000000000007,fmnist,lmap
14,469.24847,4.0,fmnist,lmap
14,827.1424,4.200000000000001,fmnist,lmap
14,1446.7993,4.4,fmnist,lmap
14,2515.0256,4.600000000000001,fmnist,lmap
14,4352.4434,4.800000000000001,fmnist,lmap
14,7494.2485,5.0,fmnist,lmap
