run_id,ce_loss,step,dataset,method
12,0.08900539,26.0,fmnist,lmap
12,0.13211057,28.0,fmnist,lmap
12,0.21171689,30.0,fmnist,lmap
12,0.35087022,32.0,fmnist,lmap
12,0.57122195,34.0,fmnist,lmap
12,0.86936325,36.0,fmnist,lmap
12,1.2019507,38.0,fmnist,lmap
12,1.5096359,40.0,fmnist,lmap
12,1.7629278,42.0,fmnist,lmap
12,1.9659674,44.0,fmnist,lmap
12,2.1358294,46.0,fmnist,lmap
12,2.2963026,48.0,fmnist,lmap
12,2.4718025,50.0,fmnist,lmap
13,2.1810336,-50.0,fmnist,lmap
13,2.076459,-48.0,fmnist,lmap
13,1.9545981,-46.0,fmnist,lmap
13,1.8001428,-44.0,fmnist,lmap
13,1.5975277,-42.0,fmnist,lmap
13,1.3380225,-40.0,fmnist,lmap
13,1.0353649,-38.0,fmnist,lmap
13,0.73265445,-36.0,fmnist,lmap
13,0.48002428,-34.0,fmnist,lmap
13,0.30073178,-32.0,fmnist,lmap
13,0.18800388,-30.0,fmnist,lmap
13,0.122127526,-28.0,fmnist,lmap
13,0.08522942,-26.0,fmnist,lmap
13,0.06502409,-24.0,fmnist,lmap
13,0.05407178,-22.0,fmnist,lmap
13,0.04815588,-20.0,fmnist,lmap
13,0.044978376,-18.0,fmnist,lmap
13,0.043298963,-16.0,fmnist,lmap
13,0.042462803,-14.0,fmnist,lmap
13,0.042101465,-12.0,fmnist,lmap
13,0.042019892,-10.0,fmnist,lmap
13,0.042074583,-8.0,fmnist,lmap
13,0.042178962,-6.0,fmnist,lmap
13,0.042317085,-4.0,fmnist,lmap
13,0.042454414,-2.0,fmnist,lmap
13,0.042569607,0.0,fmnist,lmap
13,0.042662703,2.0,fmnist,lmap
13,0.0427146,4.0,fmnist,lmap
13,0.042718757,6.0,fmnist,lmap
13,0.042711407,8.0,fmnist,lmap
13,0.0427017,10.0,fmnist,lmap
13,0.04273781,12.0,fmnist,lmap
13,0.042905185,14.0,fmnist,lmap
13,0.043307647,16.0,fmnist,lmap
13,0.044227988,18.0,fmnist,lmap
13,0.04609699,20.0,fmnist,lmap
13,0.049762998,22.0,fmnist,lmap
13,0.056864362,24.0,fmnist,lmap
13,0.070639454,26.0,fmnist,lmap
13,0.09710849,28.0,fmnist,lmap
13,0.147258,30.0,fmnist,lmap
13,0.23883133,32.0,fmnist,lmap
13,0.39379984,34.0,fmnist,lmap
13,0.6256293,36.0,fmnist,lmap
13,0.9195402,38.0,fmnist,lmap
13,1.2305158,40.0,fmnist,lmap
13,1.5107248,42.0,fmnist,lmap
13,1.7361054,44.0,fmnist,lmap
13,1.9089856,46.0,fmnist,lmap
13,2.044395,48.0,fmnist,lmap
13,2.1602976,50.0,fmnist,lmap
14,2.0570881,-50.0,fmnist,lmap
14,1.9467515,-48.0,fmnist,lmap
14,1.8163162,-46.0,fmnist,lmap
14,1.6562837,-44.0,fmnist,lmap
14,1.4582325,-42.0,fmnist,lmap
14,1.2189547,-40.0,fmnist,lmap
14,0.9501634,-38.0,fmnist,lmap
14,0.68148345,-36.0,fmnist,lmap
14,0.45101514,-34.0,fmnist,lmap
14,0.28342617,-32.0,fmnist,lmap
14,0.17676574,-30.0,fmnist,lmap
14,0.1145817,-28.0,fmnist,lmap
14,0.0800951,-26.0,fmnist,lmap
14,0.061496727,-24.0,fmnist,lmap
14,0.051628143,-22.0,fmnist,lmap
14,0.04643984,-20.0,fmnist,lmap
14,0.04374918,-18.0,fmnist,lmap
14,0.04239586,-16.0,fmnist,lmap
14,0.041800927,-14.0,fmnist,lmap
14,0.0416282,-12.0,fmnist,lmap
14,0.041670326,-10.0,fmnist,lmap
14,0.04183681,-8.0,fmnist,lmap
14,0.042043816,-6.0,fmnist,lmap
14,0.042255327,-4.0,fmnist,lmap
14,0.042442095,-2.0,fmnist,lmap
14,0.042569607,0.0,fmnist,lmap
14,0.042661063,2.0,fmnist,lmap
14,0.042715337,4.0,fmnist,lmap
14,0.04274371,6.0,fmnist,lmap
14,0.042758934,8.0,fmnist,lmap
14,0.042775813,10.0,fmnist,lmap
14,0.04286509,12.0,fmnist,lmap
14,0.043149628,14.0,fmnist,lmap
14,0.043806616,16.0,fmnist,lmap
14,0.045103915,18.0,fmnist,lmap
14,0.04748867,20.0,fmnist,lmap
14,0.051866468,22.0,fmnist,lmap
14,0.059917543,24.0,fmnist,lmap
14,0.0747928,26.0,fmnist,lmap
14,0.10226853,28.0,fmnist,lmap
14,0.1528749,30.0,fmnist,lmap
14,0.244596,32.0,fmnist,lmap
14,0.4014908,34.0,fmnist,lmap
14,0.6442954,36.0,fmnist,lmap
14,0.9607239,38.0,fmnist,lmap
14,1.2953006,40.0,fmnist,lmap
14,1.58873,42.0,fmnist,lmap
14,1.8190624,44.0,fmnist,lmap
14,1.991628,46.0,fmnist,lmap
14,2.1203036,48.0,fmnist,lmap
14,2.2215996,50.0,fmnist,lmap
15,2.24267,-50.0,fmnist,lmap
15,2.1273153,-48.0,fmnist,lmap
15,1.997688,-46.0,fmnist,lmap
15,1.8345723,-44.0,fmnist,lmap
15,1.6220306,-42.0,fmnist,lmap
15,1.3529866,-40.0,fmnist,lmap
15,1.0414958,-38.0,fmnist,lmap
15,0.73265123,-36.0,fmnist,lmap
15,0.47756955,-34.0,fmnist,lmap
15,0.29808363,-32.0,fmnist,lmap
15,0.1859057,-30.0,fmnist,lmap
15,0.12094227,-28.0,fmnist,lmap
15,0.08490029,-26.0,fmnist,lmap
15,0.06527737,-24.0,fmnist,lmap
15,0.054616913,-22.0,fmnist,lmap
15,0.048803426,-20.0,fmnist,lmap
15,0.045646902,-18.0,fmnist,lmap
15,0.043954745,-16.0,fmnist,lmap
15,0.043087665,-14.0,fmnist,lmap
15,0.04268237,-12.0,fmnist,lmap
15,0.04253079,-10.0,fmnist,lmap
15,0.042498406,-8.0,fmnist,lmap
15,0.042509228,-6.0,fmnist,lmap
15,0.04253993,-4.0,fmnist,lmap
15,0.042565692,-2.0,fmnist,lmap
15,0.042569607,0.0,fmnist,lmap
15,0.042547766,2.0,fmnist,lmap
15,0.04248306,4.0,fmnist,lmap
15,0.042371277,6.0,fmnist,lmap
15,0.042258352,8.0,fmnist,lmap
15,0.042180482,10.0,fmnist,lmap
15,0.042184312,12.0,fmnist,lmap
15,0.042358857,14.0,fmnist,lmap
15,0.042876035,16.0,fmnist,lmap
15,0.04400759,18.0,fmnist,lmap
15,0.046257664,20.0,fmnist,lmap
15,0.050564837,22.0,fmnist,lmap
15,0.058679227,24.0,fmnist,lmap
15,0.074001044,26.0,fmnist,lmap
15,0.10293444,28.0,fmnist,lmap
15,0.1568229,30.0,fmnist,lmap
15,0.25263256,32.0,fmnist,lmap
15,0.4073077,34.0,fmnist,lmap
15,0.62760735,36.0,fmnist,lmap
15,0.90172607,38.0,fmnist,lmap
15,1.1943097,40.0,fmnist,lmap
15,1.4604656,42.0,fmnist,lmap
15,1.6747953,44.0,fmnist,lmap
15,1.8379265,46.0,fmnist,lmap
15,1.96312,48.0,fmnist,lmap
15,2.0647013,50.0,fmnist,lmap
16,2.125201,-50.0,fmnist,lmap
16,1.9740653,-48.0,fmnist,lmap
16,1.8182594,-46.0,fmnist,lmap
16,1.6405562,-44.0,fmnist,lmap
16,1.4266242,-42.0,fmnist,lmap
16,1.1721824,-40.0,fmnist,lmap
16,0.8921658,-38.0,fmnist,lmap
16,0.6245163,-36.0,fmnist,lmap
16,0.40764904,-34.0,fmnist,lmap
16,0.25586352,-32.0,fmnist,lmap
16,0.16104314,-30.0,fmnist,lmap
16,0.106263876,-28.0,fmnist,lmap
16,0.075989805,-26.0,fmnist,lmap
16,0.05957929,-24.0,fmnist,lmap
16,0.05074035,-22.0,fmnist,lmap
16,0.045970134,-20.0,fmnist,lmap
16,0.043419525,-18.0,fmnist,lmap
16,0.04208114,-16.0,fmnist,lmap
16,0.041416377,-14.0,fmnist,lmap
16,0.04111659,-12.0,fmnist,lmap
16,0.041027527,-10.0,fmnist,lmap
16,0.041035302,-8.0,fmnist,lmap
16,0.04109582,-6.0,fmnist,lmap
16,0.04118443,-4.0,fmnist,lmap
16,0.04128202,-2.0,fmnist,lmap
16,0.041349236,0.0,fmnist,lmap
16,0.041420575,2.0,fmnist,lmap
16,0.0414686,4.0,fmnist,lmap
16,0.041468598,6.0,fmnist,lmap
16,0.041466177,8.0,fmnist,lmap
16,0.04149979,10.0,fmnist,lmap
16,0.04166767,12.0,fmnist,lmap
16,0.042132974,14.0,fmnist,lmap
16,0.04310498,16.0,fmnist,lmap
16,0.04502339,18.0,fmnist,lmap
16,0.048708465,20.0,fmnist,lmap
16,0.05558636,22.0,fmnist,lmap
16,0.06827467,24.0,fmnist,lmap
16,0.09127855,26.0,fmnist,lmap
16,0.13201363,28.0,fmnist,lmap
16,0.20199123,30.0,fmnist,lmap
16,0.31733006,32.0,fmnist,lmap
16,0.49286425,34.0,fmnist,lmap
16,0.733446,36.0,fmnist,lmap
16,1.0192907,38.0,fmnist,lmap
16,1.3078328,40.0,fmnist,lmap
16,1.5638386,42.0,fmnist,lmap
16,1.7711321,44.0,fmnist,lmap
16,1.932529,46.0,fmnist,lmap
16,2.0639844,48.0,fmnist,lmap
16,2.186636,50.0,fmnist,lmap
17,2.026455,-50.0,fmnist,lmap
17,1.9092005,-48.0,fmnist,lmap
17,1.7655184,-46.0,fmnist,lmap
17,1.5835775,-44.0,fmnist,lmap
17,1.3562859,-42.0,fmnist,lmap
17,1.0901384,-40.0,fmnist,lmap
17,0.81208175,-38.0,fmnist,lmap
17,0.55993646,-36.0,fmnist,lmap
17,0.36307108,-34.0,fmnist,lmap
17,0.22836637,-32.0,fmnist,lmap
17,0.14516751,-30.0,fmnist,lmap
17,0.097440876,-28.0,fmnist,lmap
17,0.071213886,-26.0,fmnist,lmap
17,0.057083085,-24.0,fmnist,lmap
17,0.049505,-22.0,fmnist,lmap
17,0.0454453,-20.0,fmnist,lmap
17,0.04326735,-18.0,fmnist,lmap
17,0.042106155,-16.0,fmnist,lmap
17,0.041516528,-14.0,fmnist,lmap
17,0.041250303,-12.0,fmnist,lmap
17,0.041163567,-10.0,fmnist,lmap
17,0.04118032,-8.0,fmnist,lmap
17,0.041235,-6.0,fmnist,lmap
17,0.041298788,-4.0,fmnist,lmap
17,0.04134085,-2.0,fmnist,lmap
17,0.041349236,0.0,fmnist,lmap
17,0.04133796,2.0,fmnist,lmap
17,0.041307803,4.0,fmnist,lmap
17,0.041262046,6.0,fmnist,lmap
17,0.041234896,8.0,fmnist,lmap
17,0.041271757,10.0,fmnist,lmap
17,0.041420076,12.0,fmnist,lmap
17,0.041765694,14.0,fmnist,lmap
17,0.042536825,16.0,fmnist,lmap
17,0.044029597,18.0,fmnist,lmap
17,0.04682554,20.0,fmnist,lmap
17,0.052028503,22.0,fmnist,lmap
17,0.061534226,24.0,fmnist,lmap
17,0.078634374,26.0,fmnist,lmap
17,0.109233305,28.0,fmnist,lmap
17,0.16304366,30.0,fmnist,lmap
17,0.2539898,32.0,fmnist,lmap
17,0.39568713,34.0,fmnist,lmap
17,0.59080374,36.0,fmnist,lmap
17,0.82506347,38.0,fmnist,lmap
17,1.0744771,40.0,fmnist,lmap
17,1.3188089,42.0,fmnist,lmap
17,1.5455487,44.0,fmnist,lmap
17,1.7488462,46.0,fmnist,lmap
17,1.930005,48.0,fmnist,lmap
17,2.097835,50.0,fmnist,lmap
18,2.0463433,-50.0,fmnist,lmap
18,1.9307706,-48.0,fmnist,lmap
18,1.7812699,-46.0,fmnist,lmap
18,1.5858659,-44.0,fmnist,lmap
18,1.3406421,-42.0,fmnist,lmap
18,1.0591428,-40.0,fmnist,lmap
18,0.7742684,-38.0,fmnist,lmap
18,0.525454,-36.0,fmnist,lmap
18,0.33790773,-34.0,fmnist,lmap
18,0.21280535,-32.0,fmnist,lmap
18,0.13644007,-30.0,fmnist,lmap
18,0.09253247,-28.0,fmnist,lmap
18,0.06816825,-26.0,fmnist,lmap
18,0.054840434,-24.0,fmnist,lmap
18,0.047618516,-22.0,fmnist,lmap
18,0.043755624,-20.0,fmnist,lmap
18,0.041747127,-18.0,fmnist,lmap
18,0.040772088,-16.0,fmnist,lmap
18,0.040382165,-14.0,fmnist,lmap
18,0.040302657,-12.0,fmnist,lmap
18,0.040395193,-10.0,fmnist,lmap
18,0.04057827,-8.0,fmnist,lmap
18,0.04079842,-6.0,fmnist,lmap
18,0.041017834,-4.0,fmnist,lmap
18,0.04120398,-2.0,fmnist,lmap
18,0.041349236,0.0,fmnist,lmap
18,0.04146736,2.0,fmnist,lmap
18,0.0415468,4.0,fmnist,lmap
18,0.0416012,6.0,fmnist,lmap
18,0.0416637,8.0,fmnist,lmap
18,0.041770082,10.0,fmnist,lmap
18,0.041967586,12.0,fmnist,lmap
18,0.042368572,14.0,fmnist,lmap
18,0.043128286,16.0,fmnist,lmap
18,0.044536043,18.0,fmnist,lmap
18,0.047131483,20.0,fmnist,lmap
18,0.051908787,22.0,fmnist,lmap
18,0.060692627,24.0,fmnist,lmap
18,0.07687815,26.0,fmnist,lmap
18,0.10672083,28.0,fmnist,lmap
18,0.16077125,30.0,fmnist,lmap
18,0.25427246,32.0,fmnist,lmap
18,0.40297008,34.0,fmnist,lmap
18,0.6131493,36.0,fmnist,lmap
18,0.8713746,38.0,fmnist,lmap
18,1.1439643,40.0,fmnist,lmap
18,1.40077,42.0,fmnist,lmap
18,1.6292427,44.0,fmnist,lmap
18,1.8271962,46.0,fmnist,lmap
18,1.9989028,48.0,fmnist,lmap
18,2.1553378,50.0,fmnist,lmap
19,2.1335983,-50.0,fmnist,lmap
19,1.9956518,-48.0,fmnist,lmap
19,1.8316175,-46.0,fmnist,lmap
19,1.6276656,-44.0,fmnist,lmap
19,1.379449,-42.0,fmnist,lmap
19,1.0977385,-40.0,fmnist,lmap
19,0.8114687,-38.0,fmnist,lmap
19,0.5559578,-36.0,fmnist,lmap
19,0.35824242,-34.0,fmnist,lmap
19,0.22463723,-32.0,fmnist,lmap
19,0.14318326,-30.0,fmnist,lmap
19,0.09659404,-28.0,fmnist,lmap
19,0.07087844,-26.0,fmnist,lmap
19,0.056920353,-24.0,fmnist,lmap
19,0.049359217,-22.0,fmnist,lmap
19,0.045243356,-20.0,fmnist,lmap
19,0.04302745,-18.0,fmnist,lmap
19,0.04185779,-16.0,fmnist,lmap
19,0.0412772,-14.0,fmnist,lmap
19,0.041051492,-12.0,fmnist,lmap
19,0.0410307,-10.0,fmnist,lmap
19,0.041106448,-8.0,fmnist,lmap
19,0.04120384,-6.0,fmnist,lmap
19,0.04129421,-4.0,fmnist,lmap
19,0.041348446,-2.0,fmnist,lmap
19,0.041349236,0.0,fmnist,lmap
19,0.04130624,2.0,fmnist,lmap
19,0.04121068,4.0,fmnist,lmap
19,0.041060776,6.0,fmnist,lmap
19,0.040889513,8.0,fmnist,lmap
19,0.040729415,10.0,fmnist,lmap
19,0.040634234,12.0,fmnist,lmap
19,0.040695377,14.0,fmnist,lmap
19,0.04103667,16.0,fmnist,lmap
19,0.041870274,18.0,fmnist,lmap
19,0.04357338,20.0,fmnist,lmap
19,0.046789717,22.0,fmnist,lmap
19,0.052716184,24.0,fmnist,lmap
19,0.06345569,26.0,fmnist,lmap
19,0.082803436,28.0,fmnist,lmap
19,0.1173555,30.0,fmnist,lmap
19,0.17826246,32.0,fmnist,lmap
19,0.28219724,34.0,fmnist,lmap
19,0.44856343,36.0,fmnist,lmap
19,0.6874206,38.0,fmnist,lmap
19,0.98609453,40.0,fmnist,lmap
19,1.306449,42.0,fmnist,lmap
19,1.6025417,44.0,fmnist,lmap
19,1.8498578,46.0,fmnist,lmap
19,2.051802,48.0,fmnist,lmap
19,2.2248647,50.0,fmnist,lmap
