run_id,ce_loss,step,dataset,method
13,0.2796422,-36.0,cifar10,ps
13,0.18100162,-34.0,cifar10,ps
13,0.11430156,-32.0,cifar10,ps
13,0.07047855,-30.0,cifar10,ps
13,0.042567614,-28.0,cifar10,ps
13,0.025321662,-26.0,cifar10,ps
13,0.014903597,-24.0,cifar10,ps
13,0.0087697115,-22.0,cifar10,ps
13,0.005225548,-20.0,cifar10,ps
13,0.0031997105,-18.0,cifar10,ps
13,0.0020370497,-16.0,cifar10,ps
13,0.0013625697,-14.0,cifar10,ps
13,0.00096399436,-12.0,cifar10,ps
13,0.0007230529,-10.0,cifar10,ps
13,0.00057336595,-8.0,cifar10,ps
13,0.0004795993,-6.0,cifar10,ps
13,0.00042245825,-4.0,cifar10,ps
13,0.00039114035,-2.0,cifar10,ps
13,0.00038026145,0.0,cifar10,ps
13,0.00038816835,2.0,cifar10,ps
13,0.0004165298,4.0,cifar10,ps
13,0.00047133482,6.0,cifar10,ps
13,0.00056483014,8.0,cifar10,ps
13,0.00072040164,10.0,cifar10,ps
13,0.0009814998,12.0,cifar10,ps
13,0.0014229418,14.0,cifar10,ps
13,0.0021738957,16.0,cifar10,ps
13,0.003457862,18.0,cifar10,ps
13,0.005644232,20.0,cifar10,ps
13,0.0093137445,22.0,cifar10,ps
13,0.015367837,24.0,cifar10,ps
13,0.025196059,26.0,cifar10,ps
13,0.040781815,28.0,cifar10,ps
13,0.06477447,30.0,cifar10,ps
13,0.100642055,32.0,cifar10,ps
13,0.15261856,34.0,cifar10,ps
13,0.22567265,36.0,cifar10,ps
13,0.32517472,38.0,cifar10,ps
13,0.45626053,40.0,cifar10,ps
13,0.6235184,42.0,cifar10,ps
13,0.8300906,44.0,cifar10,ps
13,1.0776885,46.0,cifar10,ps
13,1.3644505,48.0,cifar10,ps
13,1.6837507,50.0,cifar10,ps
14,2.4628494,-50.0,cifar10,ps
14,2.0245693,-48.0,cifar10,ps
14,1.60649,-46.0,cifar10,ps
14,1.2273928,-44.0,cifar10,ps
14,0.9025834,-42.0,cifar10,ps
14,0.6393814,-40.0,cifar10,ps
14,0.43744498,-38.0,cifar10,ps
14,0.28974757,-36.0,cifar10,ps
14,0.18623167,-34.0,cifar10,ps
14,0.11631789,-32.0,cifar10,ps
14,0.070821784,-30.0,cifar10,ps
14,0.042210985,-28.0,cifar10,ps
14,0.024757471,-26.0,cifar10,ps
14,0.014406096,-24.0,cifar10,ps
14,0.008398101,-22.0,cifar10,ps
14,0.0049480754,-20.0,cifar10,ps
14,0.0029816593,-18.0,cifar10,ps
14,0.0018613079,-16.0,cifar10,ps
14,0.0012268209,-14.0,cifar10,ps
14,0.000862473,-12.0,cifar10,ps
14,0.0006486687,-10.0,cifar10,ps
14,0.00052026863,-8.0,cifar10,ps
14,0.00044343746,-6.0,cifar10,ps
14,0.00040033623,-4.0,cifar10,ps
14,0.00038075214,-2.0,cifar10,ps
14,0.00038026145,0.0,cifar10,ps
14,0.00039906916,2.0,cifar10,ps
14,0.00043994703,4.0,cifar10,ps
14,0.0005101427,6.0,cifar10,ps
14,0.0006234673,8.0,cifar10,ps
14,0.0008053367,10.0,cifar10,ps
14,0.001102472,12.0,cifar10,ps
14,0.0015953911,14.0,cifar10,ps
14,0.0024311338,16.0,cifar10,ps
14,0.0038793718,18.0,cifar10,ps
14,0.006401611,20.0,cifar10,ps
14,0.010796891,22.0,cifar10,ps
14,0.018354857,24.0,cifar10,ps
14,0.031160628,26.0,cifar10,ps
14,0.052429043,28.0,cifar10,ps
14,0.08690199,30.0,cifar10,ps
14,0.14070527,32.0,cifar10,ps
14,0.22091718,34.0,cifar10,ps
14,0.33520088,36.0,cifar10,ps
14,0.4902885,38.0,cifar10,ps
14,0.6906259,40.0,cifar10,ps
14,0.9370181,42.0,cifar10,ps
14,1.2269984,44.0,cifar10,ps
14,1.5568272,46.0,cifar10,ps
14,1.9236934,48.0,cifar10,ps
14,2.329384,50.0,cifar10,ps
