run_id,ce_loss,step,dataset,method
13,0.30259386,-38.0,cifar10,ps
13,0.20784687,-36.0,cifar10,ps
13,0.13883461,-34.0,cifar10,ps
13,0.090437934,-32.0,cifar10,ps
13,0.0577139,-30.0,cifar10,ps
13,0.036255036,-28.0,cifar10,ps
13,0.022498064,-26.0,cifar10,ps
13,0.013864344,-24.0,cifar10,ps
13,0.008565137,-22.0,cifar10,ps
13,0.0053518848,-20.0,cifar10,ps
13,0.003406626,-18.0,cifar10,ps
13,0.0022243834,-16.0,cifar10,ps
13,0.0015036172,-14.0,cifar10,ps
13,0.0010597603,-12.0,cifar10,ps
13,0.00078561745,-10.0,cifar10,ps
13,0.0006146109,-8.0,cifar10,ps
13,0.0005067853,-6.0,cifar10,ps
13,0.00043991598,-4.0,cifar10,ps
13,0.00040117456,-2.0,cifar10,ps
13,0.0003840582,0.0,cifar10,ps
13,0.00038629334,2.0,cifar10,ps
13,0.00040843766,4.0,cifar10,ps
13,0.00045533103,6.0,cifar10,ps
13,0.00053686585,8.0,cifar10,ps
13,0.00067342224,10.0,cifar10,ps
13,0.0009008186,12.0,cifar10,ps
13,0.0012857507,14.0,cifar10,ps
13,0.0019512896,16.0,cifar10,ps
13,0.0031268352,18.0,cifar10,ps
13,0.0051946226,20.0,cifar10,ps
13,0.008770508,22.0,cifar10,ps
13,0.01482652,24.0,cifar10,ps
13,0.024833227,26.0,cifar10,ps
13,0.0409414,28.0,cifar10,ps
13,0.066053204,30.0,cifar10,ps
13,0.10392359,32.0,cifar10,ps
13,0.1590995,34.0,cifar10,ps
13,0.23638777,36.0,cifar10,ps
13,0.3402195,38.0,cifar10,ps
13,0.47400287,40.0,cifar10,ps
13,0.6388165,42.0,cifar10,ps
13,0.83362496,44.0,cifar10,ps
13,1.0548921,46.0,cifar10,ps
13,1.298226,48.0,cifar10,ps
13,1.5589712,50.0,cifar10,ps
14,1.6459459,-50.0,cifar10,ps
14,1.3474447,-48.0,cifar10,ps
14,1.0752854,-46.0,cifar10,ps
14,0.83338636,-44.0,cifar10,ps
14,0.62594146,-42.0,cifar10,ps
14,0.45573235,-40.0,cifar10,ps
14,0.3219191,-38.0,cifar10,ps
14,0.22085488,-36.0,cifar10,ps
14,0.14745133,-34.0,cifar10,ps
14,0.0960304,-32.0,cifar10,ps
14,0.061190814,-30.0,cifar10,ps
14,0.03828537,-28.0,cifar10,ps
14,0.023641836,-26.0,cifar10,ps
14,0.014447697,-24.0,cifar10,ps
14,0.008790513,-22.0,cifar10,ps
14,0.005363646,-20.0,cifar10,ps
14,0.0033232037,-18.0,cifar10,ps
14,0.0021209498,-16.0,cifar10,ps
14,0.001418431,-14.0,cifar10,ps
14,0.0010014313,-12.0,cifar10,ps
14,0.0007474119,-10.0,cifar10,ps
14,0.0005905095,-8.0,cifar10,ps
14,0.00049234694,-6.0,cifar10,ps
14,0.00043175535,-4.0,cifar10,ps
14,0.00039769374,-2.0,cifar10,ps
14,0.0003840582,0.0,cifar10,ps
14,0.0003889457,2.0,cifar10,ps
14,0.00041343825,4.0,cifar10,ps
14,0.00046218836,6.0,cifar10,ps
14,0.0005455703,8.0,cifar10,ps
14,0.0006837016,10.0,cifar10,ps
14,0.0009126607,12.0,cifar10,ps
14,0.0013001332,14.0,cifar10,ps
14,0.0019674131,16.0,cifar10,ps
14,0.0031224736,18.0,cifar10,ps
14,0.0050845956,20.0,cifar10,ps
14,0.008376695,22.0,cifar10,ps
14,0.013841782,24.0,cifar10,ps
14,0.022765188,26.0,cifar10,ps
14,0.03696037,28.0,cifar10,ps
14,0.05887295,30.0,cifar10,ps
14,0.09180484,32.0,cifar10,ps
14,0.13980383,34.0,cifar10,ps
14,0.20758331,36.0,cifar10,ps
14,0.29995203,38.0,cifar10,ps
14,0.42115024,40.0,cifar10,ps
14,0.5740371,42.0,cifar10,ps
14,0.75868905,44.0,cifar10,ps
14,0.97141474,46.0,cifar10,ps
14,1.2049875,48.0,cifar10,ps
14,1.4516975,50.0,cifar10,ps
15,1.7472837,-50.0,cifar10,ps
15,1.4042844,-48.0,cifar10,ps
15,1.1037607,-46.0,cifar10,ps
15,0.8463411,-44.0,cifar10,ps
15,0.6319174,-42.0,cifar10,ps
15,0.45911264,-40.0,cifar10,ps
15,0.3245635,-38.0,cifar10,ps
15,0.22322512,-36.0,cifar10,ps
15,0.14946562,-34.0,cifar10,ps
15,0.09762436,-32.0,cifar10,ps
15,0.06233351,-30.0,cifar10,ps
15,0.03902076,-28.0,cifar10,ps
15,0.024029631,-26.0,cifar10,ps
15,0.014624694,-24.0,cifar10,ps
15,0.008850883,-22.0,cifar10,ps
15,0.0053732633,-20.0,cifar10,ps
15,0.003310527,-18.0,cifar10,ps
15,0.002099215,-16.0,cifar10,ps
15,0.0013903384,-14.0,cifar10,ps
15,0.0009727072,-12.0,cifar10,ps
15,0.000721615,-10.0,cifar10,ps
15,0.00056878396,-8.0,cifar10,ps
15,0.00047512678,-6.0,cifar10,ps
15,0.0004197607,-4.0,cifar10,ps
15,0.00039139134,-2.0,cifar10,ps
15,0.0003840582,0.0,cifar10,ps
15,0.00039646545,2.0,cifar10,ps
15,0.00043034877,4.0,cifar10,ps
15,0.0004914096,6.0,cifar10,ps
15,0.0005915711,8.0,cifar10,ps
15,0.0007524938,10.0,cifar10,ps
15,0.001014155,12.0,cifar10,ps
15,0.0014470989,14.0,cifar10,ps
15,0.0021712114,16.0,cifar10,ps
15,0.003394892,18.0,cifar10,ps
15,0.005471969,20.0,cifar10,ps
15,0.008951254,22.0,cifar10,ps
15,0.014670263,24.0,cifar10,ps
15,0.023923695,26.0,cifar10,ps
15,0.038484022,28.0,cifar10,ps
15,0.060746904,30.0,cifar10,ps
15,0.09367336,32.0,cifar10,ps
15,0.14096113,34.0,cifar10,ps
15,0.20659453,36.0,cifar10,ps
15,0.29435822,38.0,cifar10,ps
15,0.4069563,40.0,cifar10,ps
15,0.5450198,42.0,cifar10,ps
15,0.7064791,44.0,cifar10,ps
15,0.88627404,46.0,cifar10,ps
15,1.077407,48.0,cifar10,ps
15,1.273055,50.0,cifar10,ps
16,1.5147246,-50.0,cifar10,ps
16,1.279376,-48.0,cifar10,ps
16,1.0489447,-46.0,cifar10,ps
16,0.83154106,-44.0,cifar10,ps
16,0.6356625,-42.0,cifar10,ps
16,0.4683524,-40.0,cifar10,ps
16,0.33292922,-38.0,cifar10,ps
16,0.22886597,-36.0,cifar10,ps
16,0.15255582,-34.0,cifar10,ps
16,0.098946095,-32.0,cifar10,ps
16,0.06265108,-30.0,cifar10,ps
16,0.038843565,-28.0,cifar10,ps
16,0.023706445,-26.0,cifar10,ps
16,0.014356225,-24.0,cifar10,ps
16,0.00868253,-22.0,cifar10,ps
16,0.0052858237,-20.0,cifar10,ps
16,0.003274432,-18.0,cifar10,ps
16,0.0020939177,-16.0,cifar10,ps
16,0.001397828,-14.0,cifar10,ps
16,0.0009811945,-12.0,cifar10,ps
16,0.00072948716,-10.0,cifar10,ps
16,0.00057481456,-8.0,cifar10,ps
16,0.00048002106,-6.0,cifar10,ps
16,0.00042364173,-4.0,cifar10,ps
16,0.00039353324,-2.0,cifar10,ps
16,0.0003840582,0.0,cifar10,ps
16,0.00039337997,2.0,cifar10,ps
16,0.00042276861,4.0,cifar10,ps
16,0.0004779192,6.0,cifar10,ps
16,0.0005691483,8.0,cifar10,ps
16,0.000715437,10.0,cifar10,ps
16,0.00094972044,12.0,cifar10,ps
16,0.001333469,14.0,cifar10,ps
16,0.001971954,16.0,cifar10,ps
16,0.0030451694,18.0,cifar10,ps
16,0.0048561697,20.0,cifar10,ps
16,0.007907281,22.0,cifar10,ps
16,0.012986009,24.0,cifar10,ps
16,0.021336967,26.0,cifar10,ps
16,0.034798313,28.0,cifar10,ps
16,0.055984255,30.0,cifar10,ps
16,0.088390455,32.0,cifar10,ps
16,0.13623936,34.0,cifar10,ps
16,0.20435041,36.0,cifar10,ps
16,0.29725516,38.0,cifar10,ps
16,0.41822687,40.0,cifar10,ps
16,0.56852925,42.0,cifar10,ps
16,0.74665344,44.0,cifar10,ps
16,0.94876546,46.0,cifar10,ps
16,1.169501,48.0,cifar10,ps
16,1.4035954,50.0,cifar10,ps
17,2.107795,-50.0,cifar10,ps
17,1.7335097,-48.0,cifar10,ps
17,1.3939253,-46.0,cifar10,ps
17,1.0908605,-44.0,cifar10,ps
17,0.8273552,-42.0,cifar10,ps
17,0.6071469,-40.0,cifar10,ps
17,0.43096265,-38.0,cifar10,ps
17,0.29610765,-36.0,cifar10,ps
17,0.19733968,-34.0,cifar10,ps
17,0.12797137,-32.0,cifar10,ps
17,0.08101805,-30.0,cifar10,ps
17,0.05018865,-28.0,cifar10,ps
17,0.030493882,-26.0,cifar10,ps
17,0.018227497,-24.0,cifar10,ps
17,0.010808691,-22.0,cifar10,ps
17,0.006428806,-20.0,cifar10,ps
17,0.003887113,-18.0,cifar10,ps
17,0.0024260934,-16.0,cifar10,ps
17,0.0015824151,-14.0,cifar10,ps
17,0.0010889842,-12.0,cifar10,ps
17,0.00079328596,-10.0,cifar10,ps
17,0.000613784,-8.0,cifar10,ps
17,0.000503734,-6.0,cifar10,ps
17,0.00043720962,-4.0,cifar10,ps
17,0.00039971754,-2.0,cifar10,ps
17,0.0003840582,0.0,cifar10,ps
17,0.00038758575,2.0,cifar10,ps
17,0.0004109323,4.0,cifar10,ps
17,0.00045846758,6.0,cifar10,ps
17,0.0005398006,8.0,cifar10,ps
17,0.00067273696,10.0,cifar10,ps
17,0.00089015125,12.0,cifar10,ps
17,0.0012480861,14.0,cifar10,ps
17,0.0018412524,16.0,cifar10,ps
17,0.0028321361,18.0,cifar10,ps
17,0.004488663,20.0,cifar10,ps
17,0.0072481455,22.0,cifar10,ps
17,0.011793722,24.0,cifar10,ps
17,0.01913161,26.0,cifar10,ps
17,0.030674597,28.0,cifar10,ps
17,0.048410073,30.0,cifar10,ps
17,0.07489993,32.0,cifar10,ps
17,0.11326278,34.0,cifar10,ps
17,0.16720277,36.0,cifar10,ps
17,0.24081562,38.0,cifar10,ps
17,0.3377849,40.0,cifar10,ps
17,0.46023518,42.0,cifar10,ps
17,0.60814184,44.0,cifar10,ps
17,0.7787328,46.0,cifar10,ps
17,0.9663446,48.0,cifar10,ps
17,1.1640916,50.0,cifar10,ps
18,1.7681506,-50.0,cifar10,ps
18,1.3925531,-48.0,cifar10,ps
18,1.0711176,-46.0,cifar10,ps
18,0.8041317,-44.0,cifar10,ps
18,0.58910686,-42.0,cifar10,ps
18,0.42134252,-40.0,cifar10,ps
18,0.2944991,-38.0,cifar10,ps
18,0.20136975,-36.0,cifar10,ps
18,0.13489902,-34.0,cifar10,ps
18,0.088665076,-32.0,cifar10,ps
18,0.05717245,-30.0,cifar10,ps
18,0.03618645,-28.0,cifar10,ps
18,0.022506345,-26.0,cifar10,ps
18,0.013812357,-24.0,cifar10,ps
18,0.008424662,-22.0,cifar10,ps
18,0.0051519363,-20.0,cifar10,ps
18,0.0031949615,-18.0,cifar10,ps
18,0.0020394835,-16.0,cifar10,ps
18,0.0013644474,-14.0,cifar10,ps
18,0.00096423854,-12.0,cifar10,ps
18,0.00072306645,-10.0,cifar10,ps
18,0.00057338737,-8.0,cifar10,ps
18,0.00048030884,-6.0,cifar10,ps
18,0.0004240721,-4.0,cifar10,ps
18,0.0003938917,-2.0,cifar10,ps
18,0.0003840582,0.0,cifar10,ps
18,0.00039362465,2.0,cifar10,ps
18,0.00042425276,4.0,cifar10,ps
18,0.00048285341,6.0,cifar10,ps
18,0.00058193645,8.0,cifar10,ps
18,0.0007440747,10.0,cifar10,ps
18,0.0010114635,12.0,cifar10,ps
18,0.0014627932,14.0,cifar10,ps
18,0.0022319078,16.0,cifar10,ps
18,0.003542416,18.0,cifar10,ps
18,0.0057603647,20.0,cifar10,ps
18,0.0094422065,22.0,cifar10,ps
18,0.015478405,24.0,cifar10,ps
18,0.02523169,26.0,cifar10,ps
18,0.04065686,28.0,cifar10,ps
18,0.06441217,30.0,cifar10,ps
18,0.099955946,32.0,cifar10,ps
18,0.15153618,34.0,cifar10,ps
18,0.22388458,36.0,cifar10,ps
18,0.32181707,38.0,cifar10,ps
18,0.44890007,40.0,cifar10,ps
18,0.6064773,42.0,cifar10,ps
18,0.7927045,44.0,cifar10,ps
18,1.0034307,46.0,cifar10,ps
18,1.2327957,48.0,cifar10,ps
18,1.4751745,50.0,cifar10,ps
19,1.2842432,-50.0,cifar10,ps
19,1.0819374,-48.0,cifar10,ps
19,0.889127,-46.0,cifar10,ps
19,0.7103997,-44.0,cifar10,ps
19,0.55062085,-42.0,cifar10,ps
19,0.4137651,-40.0,cifar10,ps
19,0.30168998,-38.0,cifar10,ps
19,0.21360077,-36.0,cifar10,ps
19,0.1470786,-34.0,cifar10,ps
19,0.09863834,-32.0,cifar10,ps
19,0.06459471,-30.0,cifar10,ps
19,0.041383903,-28.0,cifar10,ps
19,0.026026642,-26.0,cifar10,ps
19,0.01614839,-24.0,cifar10,ps
19,0.009933731,-22.0,cifar10,ps
19,0.0060981475,-20.0,cifar10,ps
19,0.003771646,-18.0,cifar10,ps
19,0.0023813483,-16.0,cifar10,ps
19,0.0015502158,-14.0,cifar10,ps
19,0.0010573914,-12.0,cifar10,ps
19,0.0007627402,-10.0,cifar10,ps
19,0.0005874426,-8.0,cifar10,ps
19,0.00048402758,-6.0,cifar10,ps
19,0.00042403137,-4.0,cifar10,ps
19,0.0003929449,-2.0,cifar10,ps
19,0.0003840582,0.0,cifar10,ps
19,0.0003955638,2.0,cifar10,ps
19,0.00042948726,4.0,cifar10,ps
19,0.0004925797,6.0,cifar10,ps
19,0.00059940293,8.0,cifar10,ps
19,0.0007765542,10.0,cifar10,ps
19,0.0010717423,12.0,cifar10,ps
19,0.0015691051,14.0,cifar10,ps
19,0.0024099916,16.0,cifar10,ps
19,0.003834419,18.0,cifar10,ps
19,0.0062574707,20.0,cifar10,ps
19,0.010330687,22.0,cifar10,ps
19,0.017035663,24.0,cifar10,ps
19,0.027810026,26.0,cifar10,ps
19,0.0446754,28.0,cifar10,ps
19,0.070379265,30.0,cifar10,ps
19,0.10851185,32.0,cifar10,ps
19,0.16351475,34.0,cifar10,ps
19,0.24059136,36.0,cifar10,ps
19,0.34527487,38.0,cifar10,ps
19,0.48248324,40.0,cifar10,ps
19,0.655539,42.0,cifar10,ps
19,0.8647692,44.0,cifar10,ps
19,1.107979,46.0,cifar10,ps
19,1.3821572,48.0,cifar10,ps
19,1.6858194,50.0,cifar10,ps
