run_id,ce_loss,step,dataset,method
12,35619.61,-4.4,cifar10,ps
12,16005.652,-4.2,cifar10,ps
12,7381.931,-4.0,cifar10,ps
12,3536.7158,-3.8,cifar10,ps
12,1727.9683,-3.5999999999999996,cifar10,ps
12,827.1515,-3.4,cifar10,ps
12,377.67816,-3.2,cifar10,ps
12,162.77678,-3.0,cifar10,ps
12,66.18719,-2.8,cifar10,ps
12,25.655312,-2.5999999999999996,cifar10,ps
12,9.671566,-2.4,cifar10,ps
12,4.0555086,-2.1999999999999997,cifar10,ps
12,2.8374336,-2.0,cifar10,ps
12,3.0067449,-1.7999999999999998,cifar10,ps
12,2.5773942,-1.5999999999999996,cifar10,ps
12,1.7083675,-1.4,cifar10,ps
12,0.7940436,-1.1999999999999997,cifar10,ps
12,0.26495925,-1.0,cifar10,ps
12,0.063206896,-0.7999999999999998,cifar10,ps
12,0.011037595,-0.5999999999999996,cifar10,ps
12,0.0020373717,-0.39999999999999947,cifar10,ps
12,0.00085081515,-0.1999999999999993,cifar10,ps
12,0.00070825836,0.0,cifar10,ps
12,0.0008833374,0.20000000000000018,cifar10,ps
12,0.0021159498,0.40000000000000036,cifar10,ps
12,0.014334366,0.6000000000000005,cifar10,ps
12,0.082785495,0.8000000000000007,cifar10,ps
12,0.30927393,1.0,cifar10,ps
12,0.8512809,1.2000000000000002,cifar10,ps
12,1.8008139,1.4000000000000004,cifar10,ps
12,2.6742163,1.6000000000000005,cifar10,ps
12,3.0373077,1.8000000000000007,cifar10,ps
12,3.4017303,2.0,cifar10,ps
12,3.968234,2.2,cifar10,ps
12,6.257624,2.4000000000000004,cifar10,ps
12,13.325701,2.6000000000000005,cifar10,ps
12,29.590805,2.8000000000000007,cifar10,ps
12,64.7957,3.0,cifar10,ps
12,158.97401,3.200000000000001,cifar10,ps
12,418.98755,3.4000000000000004,cifar10,ps
12,1092.2251,3.5999999999999996,cifar10,ps
12,2769.4602,3.8000000000000007,cifar10,ps
12,6814.712,4.0,cifar10,ps
12,16267.001,4.200000000000001,cifar10,ps
12,37680.895,4.4,cifar10,ps
12,84791.836,4.600000000000001,cifar10,ps
12,185760.52,4.800000000000001,cifar10,ps
12,396938.84,5.0,cifar10,ps
13,411344.88,-5.0,cifar10,ps
13,195919.3,-4.8,cifar10,ps
13,90866.805,-4.6,cifar10,ps
13,40936.098,-4.4,cifar10,ps
13,17864.824,-4.2,cifar10,ps
13,7542.3594,-4.0,cifar10,ps
13,3080.6821,-3.8,cifar10,ps
13,1223.2827,-3.5999999999999996,cifar10,ps
13,480.13654,-3.4,cifar10,ps
13,190.42052,-3.2,cifar10,ps
13,76.6339,-3.0,cifar10,ps
13,30.820059,-2.8,cifar10,ps
13,12.013373,-2.5999999999999996,cifar10,ps
13,4.790455,-2.4,cifar10,ps
13,2.911102,-2.1999999999999997,cifar10,ps
13,2.7806706,-2.0,cifar10,ps
13,3.090587,-1.7999999999999998,cifar10,ps
13,2.7585561,-1.5999999999999996,cifar10,ps
13,2.404345,-1.4,cifar10,ps
13,1.6267406,-1.1999999999999997,cifar10,ps
13,0.7093176,-1.0,cifar10,ps
13,0.2033503,-0.7999999999999998,cifar10,ps
13,0.035149388,-0.5999999999999996,cifar10,ps
13,0.004280599,-0.39999999999999947,cifar10,ps
13,0.0009797392,-0.1999999999999993,cifar10,ps
13,0.0007082584,0.0,cifar10,ps
13,0.0008756158,0.20000000000000018,cifar10,ps
13,0.002712558,0.40000000000000036,cifar10,ps
13,0.019253982,0.6000000000000005,cifar10,ps
13,0.116334274,0.8000000000000007,cifar10,ps
13,0.42442828,1.0,cifar10,ps
13,1.0606363,1.2000000000000002,cifar10,ps
13,1.8960112,1.4000000000000004,cifar10,ps
13,2.4595068,1.6000000000000005,cifar10,ps
13,2.7804718,1.8000000000000007,cifar10,ps
13,3.0195072,2.0,cifar10,ps
13,3.3010712,2.2,cifar10,ps
13,6.7312484,2.4000000000000004,cifar10,ps
13,18.68149,2.6000000000000005,cifar10,ps
13,49.646065,2.8000000000000007,cifar10,ps
13,124.44372,3.0,cifar10,ps
13,297.196,3.200000000000001,cifar10,ps
13,675.7697,3.4000000000000004,cifar10,ps
13,1482.5247,3.5999999999999996,cifar10,ps
13,3228.8672,3.8000000000000007,cifar10,ps
13,7229.5366,4.0,cifar10,ps
13,16651.594,4.200000000000001,cifar10,ps
13,38220.82,4.4,cifar10,ps
13,85569.64,4.600000000000001,cifar10,ps
13,185948.73,4.800000000000001,cifar10,ps
13,393035.2,5.0,cifar10,ps
14,394048.6,-5.0,cifar10,ps
14,183249.75,-4.8,cifar10,ps
14,82660.4,-4.6,cifar10,ps
14,36058.457,-4.4,cifar10,ps
14,15162.291,-4.2,cifar10,ps
14,6151.1704,-4.0,cifar10,ps
14,2421.9153,-3.8,cifar10,ps
14,937.1906,-3.5999999999999996,cifar10,ps
14,357.7603,-3.4,cifar10,ps
14,133.8017,-3.2,cifar10,ps
14,49.198578,-3.0,cifar10,ps
14,18.211943,-2.8,cifar10,ps
14,7.4377785,-2.5999999999999996,cifar10,ps
14,3.8301406,-2.4,cifar10,ps
14,2.7837625,-2.1999999999999997,cifar10,ps
14,2.6310325,-2.0,cifar10,ps
14,2.5500672,-1.7999999999999998,cifar10,ps
14,2.2679663,-1.5999999999999996,cifar10,ps
14,1.7187083,-1.4,cifar10,ps
14,1.020792,-1.1999999999999997,cifar10,ps
14,0.46883726,-1.0,cifar10,ps
14,0.15547474,-0.7999999999999998,cifar10,ps
14,0.032758627,-0.5999999999999996,cifar10,ps
14,0.004455735,-0.39999999999999947,cifar10,ps
14,0.0009358391,-0.1999999999999993,cifar10,ps
14,0.0007082581,0.0,cifar10,ps
14,0.0010505989,0.20000000000000018,cifar10,ps
14,0.0041064275,0.40000000000000036,cifar10,ps
14,0.030523349,0.6000000000000005,cifar10,ps
14,0.15031414,0.8000000000000007,cifar10,ps
14,0.46583498,1.0,cifar10,ps
14,1.0725657,1.2000000000000002,cifar10,ps
14,1.9681919,1.4000000000000004,cifar10,ps
14,2.5963485,1.6000000000000005,cifar10,ps
14,2.7645392,1.8000000000000007,cifar10,ps
14,2.5763147,2.0,cifar10,ps
14,3.1271586,2.2,cifar10,ps
14,5.425015,2.4000000000000004,cifar10,ps
14,13.608797,2.6000000000000005,cifar10,ps
14,36.690044,2.8000000000000007,cifar10,ps
14,98.64571,3.0,cifar10,ps
14,268.38162,3.200000000000001,cifar10,ps
14,750.41785,3.4000000000000004,cifar10,ps
14,2069.7927,3.5999999999999996,cifar10,ps
14,5358.0615,3.8000000000000007,cifar10,ps
14,12896.932,4.0,cifar10,ps
14,29225.371,4.200000000000001,cifar10,ps
14,63200.727,4.4,cifar10,ps
14,131954.84,4.600000000000001,cifar10,ps
14,268444.62,4.800000000000001,cifar10,ps
14,535913.0,5.0,cifar10,ps
