run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
ixhbla27,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.011662903003262157,1045,0.6348000168800354,0.6348000168800354,199,{'runtime': 2329},1667850751.0651186,0.6348000168800354,10398.8330078125,53306.31640625,199,1.0661263465881348,2322.3341505527496,10398.8330078125,199,1.039883375167847,0.9784380197525024,0.6255999803543091,0.6348000168800354,0.6255999803543091,199,1.039883375167847,PS-MAP,,0.011662903003262157
p13i0vtd,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,1.992725336384461e-05,1105,0.917400062084198,0.917400062084198,199,{'runtime': 3711},1667851983.3400855,0.917400062084198,5262.2666015625,9.380619049072266,199,0.00018761237151920795,3705.5061464309697,5262.2666015625,199,0.5262266993522644,0.0003962861082982272,0.9999799728393556,0.917400062084198,0.9999799728393556,199,0.5262266993522644,PS-MAP,,1.992725336384461e-05
67htj1sm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.003550618520724032,1085,0.9023000597953796,0.9023000597953796,199,{'runtime': 2446},1667850533.3360727,0.9011000394821168,3111.208740234375,4971.28564453125,199,0.09942571073770524,2443.315566778183,3130.429931640625,197,0.3111208975315094,0.0656130313873291,0.9716199636459352,0.9023000597953796,0.9716199636459352,197,0.3130429983139038,PS-MAP,,0.003550618520724032
fo9cis0y,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.001768589577425657,1083,0.9207000732421876,0.9207000732421876,199,{'runtime': 2510},1667850506.9133146,0.9194000363349916,2777.56689453125,990.95361328125,199,0.019819071516394615,2506.6116075515747,2789.09912109375,191,0.2777566909790039,0.01886898837983608,0.9960399866104126,0.9207000732421876,0.9960399866104126,191,0.27890992164611816,PS-MAP,,0.001768589577425657
i5fe4pyk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.00374907460754227,1003,0.2191000133752823,0.2191000133752823,199,{'runtime': 2142},1667850139.1041431,0.10000000149011612,22022.5859375,114623.2265625,199,2.2924644947052,2138.869916200638,23026.53125,1,2.202258586883545,2.303679943084717,0.12429999560117722,0.2191000133752823,0.12429999560117722,1,2.3026533126831055,PS-MAP,,0.00374907460754227
6dro7zf6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.004433989388564129,1079,0.8373000621795654,0.8373000621795654,199,{'runtime': 2453},1667850297.5661032,0.8355000615119934,6271.740234375,50813.53515625,199,1.016270637512207,2448.9458572864532,6261.40966796875,197,0.6271740794181824,0.8179800510406494,0.7371599674224854,0.8373000621795654,0.7371599674224854,197,0.6261410117149353,PS-MAP,,0.004433989388564129
lkmy1fj7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,4.4977630511655513e-05,1029,0.7887000441551208,0.7887000441551208,199,{'runtime': 2233},1667850078.2561803,0.610200047492981,10037.1171875,86233.5234375,199,1.72467041015625,2229.635939359665,23427.705078125,26,1.003711819648743,0.004214614164084196,0.4920399785041809,0.7887000441551208,0.4920399785041809,26,2.342770576477051,PS-MAP,,4.4977630511655513e-05
ptzved1g,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,1.584140272249912e-05,1035,0.7862000465393066,0.7862000465393066,199,{'runtime': 2228},1667850074.0959938,0.6045000553131104,9832.9248046875,82226.4375,199,1.6445287466049194,2225.8161146640778,25773.640625,33,0.983292520046234,0.0023101051338016987,0.5128399729728699,0.7862000465393066,0.5128399729728699,33,2.577364206314087,PS-MAP,,1.584140272249912e-05
v22y1ah7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.02051016232069732,1001,0.17720000445842743,0.17720000445842743,199,{'runtime': 2100},1667849930.7762823,0.10000000149011612,21953.853515625,114193.6953125,199,2.2838737964630127,2098.1183915138245,23026.29296875,0,2.195385456085205,2.3018393516540527,0.12639999389648438,0.17720000445842743,0.12639999389648438,0,2.3026294708251953,PS-MAP,,0.02051016232069732
e3qv1uen,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,7.636066837866531e-07,1075,0.9132000207901,0.9132000207901,199,{'runtime': 2409},1667850119.6581783,0.9128000140190125,6232.2392578125,49.969295501708984,199,0.0009993858402594924,2402.902750253678,6293.8759765625,143,0.6232239603996277,0.00031836266862228513,0.9997400045394896,0.9132000207901,0.9997400045394896,143,0.629387617111206,PS-MAP,,7.636066837866531e-07
s08g24z7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,4.28689193434444e-05,1077,0.9175000190734864,0.9175000190734864,199,{'runtime': 2483},1667850188.394967,0.9163000583648682,4734.33837890625,19.033315658569336,199,0.00038066631532274187,2478.128471136093,4746.61865234375,171,0.47343385219573975,0.00016309412603732198,0.9999599456787108,0.9175000190734864,0.9999599456787108,171,0.4746618866920471,PS-MAP,,4.28689193434444e-05
9bxc9vow,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.03573401416559124,1003,0.15880000591278076,0.15880000591278076,199,{'runtime': 2120},1667849777.1227405,0.10000000149011612,22289.302734375,114249.0078125,199,2.284980058670044,2114.194762229919,23026.029296875,1,2.2289304733276367,2.3035173416137695,0.12435999512672424,0.15880000591278076,0.12435999512672424,1,2.302603006362915,PS-MAP,,0.03573401416559124
bycxuake,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,6.410436929201465e-05,1025,0.5923000574111938,0.5923000574111938,199,{'runtime': 2227},1667849867.0704262,0.25920000672340393,17516.455078125,110291.6953125,199,2.205833911895752,2223.037951231003,47891.828125,25,1.751645565032959,0.0018382472917437551,0.2189999967813492,0.5923000574111938,0.2189999967813492,25,4.789183139801025,PS-MAP,,6.410436929201465e-05
adt5aplg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,4.1675360944569186e-05,1035,0.7796000242233276,0.7796000242233276,199,{'runtime': 2281},1667849908.6521113,0.6129000186920166,10566.8408203125,87123.25,199,1.742464900016785,2277.723168373108,24071.931640625,25,1.056684136390686,0.01302821934223175,0.48277997970581055,0.7796000242233276,0.48277997970581055,25,2.407193183898926,PS-MAP,,4.1675360944569186e-05
4wsah36i,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,1.8847837190008857e-05,1081,0.91430002450943,0.91430002450943,199,{'runtime': 2430},1667850019.8764892,0.9135000705718994,5458.3134765625,15.847833633422852,199,0.0003169566625729203,2423.5847420692444,5433.2490234375,170,0.5458313822746277,0.0006569838151335716,0.9999599456787108,0.91430002450943,0.9999599456787108,170,0.5433249473571777,PS-MAP,,1.8847837190008857e-05
6jq99fes,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.005694688975067109,1083,0.8005000352859497,0.8005000352859497,199,{'runtime': 3606},1667851176.9695346,0.7982000112533569,7268.10009765625,57618.03125,199,1.1523605585098269,3598.17138671875,7264.16552734375,196,0.7268100380897522,1.3648815155029297,0.6856399774551392,0.8005000352859497,0.6856399774551392,196,0.7264165878295898,PS-MAP,,0.005694688975067109
99l3on4q,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.834694399931977e-05,1019,0.5957000255584717,0.5957000255584717,199,{'runtime': 2233},1667849636.1522546,0.26600000262260437,17260.5390625,111057.3671875,199,2.221147298812866,2227.5306696891785,50066.36328125,16,1.7260539531707764,0.004710422363132238,0.21299999952316284,0.5957000255584717,0.21299999952316284,16,5.006636619567871,PS-MAP,,1.834694399931977e-05
c8od1o0b,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.004382859477234855,1061,0.8800000548362732,0.8800000548362732,199,{'runtime': 2279},1667849659.1972058,0.8794000148773193,3686.17529296875,8922.4677734375,199,0.178449347615242,2272.866618871689,3667.711669921875,197,0.3686175346374512,0.20800381898880005,0.9449399709701538,0.8800000548362732,0.9449399709701538,197,0.3667711913585663,PS-MAP,,0.004382859477234855
zmfjqeop,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.19264919641465303,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1976},1667849354.5964828,0.10000000149011612,23032.515625,115161.796875,199,2.3032357692718506,1968.7126717567444,23025.896484375,0,2.3032517433166504,2.3027801513671875,0.10077999532222748,0.10000000149011612,0.10077999532222748,0,2.302589654922486,PS-MAP,,0.19264919641465303
leuz0gqc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,4.704900090059231e-07,1031,0.789400041103363,0.789400041103363,199,{'runtime': 2270},1667849563.3162208,0.610200047492981,10315.0634765625,87678.7265625,199,1.7535744905471802,2268.5490398406982,27389.966796875,21,1.0315064191818235,0.0028661158867180347,0.4803399741649628,0.789400041103363,0.4803399741649628,21,2.738996744155884,PS-MAP,,4.704900090059231e-07
56p9kzw4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,7.639482442855966e-07,1081,0.9123000502586364,0.9123000502586364,199,{'runtime': 2426},1667849713.840492,0.910900056362152,6500.85986328125,19.43494033813477,199,0.0003886987979058176,2419.8713240623474,6427.71533203125,164,0.6500860452651978,0.00047886816901154816,0.9998599886894226,0.9123000502586364,0.9998599886894226,164,0.6427715420722961,PS-MAP,,7.639482442855966e-07
62u24bgv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.7963125376504182,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1908},1667849107.4707446,0.10000000149011612,23027.87890625,115143.859375,199,2.302877187728882,1902.906510591507,23025.87109375,0,2.302788019180298,2.302826404571533,0.0992799997329712,0.10000000149011612,0.0992799997329712,0,2.3025872707366943,PS-MAP,,0.7963125376504182
ns79xv44,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0035671252605963483,1071,0.8524000644683838,0.8524000644683838,199,{'runtime': 2204},1667849405.44133,0.850100040435791,5753.93212890625,44570.96484375,199,0.8914192914962769,2197.9024069309235,5840.38330078125,196,0.5753932595252991,0.9343671798706056,0.7777599692344666,0.8524000644683838,0.7777599692344666,196,0.5840383768081665,PS-MAP,,0.0035671252605963483
gqiudyfq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.0028811132409444864,1091,0.9077000617980956,0.9077000617980956,199,{'runtime': 2338},1667849539.1757953,0.9053000211715698,3031.3916015625,3233.720947265625,199,0.06467441469430923,2334.881578207016,3080.30712890625,193,0.30313917994499207,0.061584196984767914,0.9830600023269652,0.9077000617980956,0.9830600023269652,193,0.30803072452545166,PS-MAP,,0.0028811132409444864
hcbex99f,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.5366947744451199,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2125},1667849033.2879891,0.10000000149011612,23026.931640625,115134.6640625,199,2.302693128585815,2118.3606061935425,23025.853515625,0,2.3026933670043945,2.3026132583618164,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025853633880615,PS-MAP,,0.5366947744451199
cd2ajw0i,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0006198427557375147,1051,0.638200044631958,0.638200044631958,199,{'runtime': 2388},1667848378.7460845,0.2766000032424927,17002.357421875,109338.421875,199,2.1867682933807373,2382.927633523941,27058.37890625,136,1.7002358436584473,0.7479782104492188,0.24205999076366425,0.638200044631958,0.24205999076366425,136,2.7058379650115967,PS-MAP,,0.0006198427557375147
skwxsow0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,8.210799930205062e-05,1091,0.9217000603675842,0.9217000603675842,199,{'runtime': 2527},1667848370.6730287,0.9207000732421876,4200.90869140625,16.005769729614258,199,0.000320115388603881,2523.8865756988525,4155.52880859375,187,0.4200908839702606,0.00012427501496858895,0.9999599456787108,0.9217000603675842,0.9999599456787108,187,0.41555291414260864,PS-MAP,,8.210799930205062e-05
8e28zt8k,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,8.886817877384965e-05,1035,0.7882000207901001,0.7882000207901001,199,{'runtime': 2241},1667847951.5487697,0.6029000282287598,10074.28125,85360.265625,199,1.707205295562744,2236.6129693984985,23407.142578125,35,1.0074281692504885,0.000631213013548404,0.49601998925209045,0.7882000207901001,0.49601998925209045,35,2.340714454650879,PS-MAP,,8.886817877384965e-05
7igptott,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0004481387473327579,1053,0.8624000549316406,0.8624000549316406,199,{'runtime': 2380},1667848088.9832983,0.8237000107765198,5694.5615234375,43566.8125,199,0.8713362216949463,2375.956831216812,8229.8642578125,130,0.569456160068512,0.07010101526975632,0.7799199819564819,0.8624000549316406,0.7799199819564819,130,0.8229864835739136,PS-MAP,,0.0004481387473327579
vgx6ng04,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.01016574266858636,1003,0.257500022649765,0.257500022649765,199,{'runtime': 2133},1667847840.8906436,0.1648000031709671,20256.421875,111661.78125,199,2.2332355976104736,2127.899354696274,21393.232421875,1,2.0256423950195312,2.2547311782836914,0.16820000112056732,0.257500022649765,0.16820000112056732,1,2.1393232345581055,PS-MAP,,0.01016574266858636
fbbcil3d,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.15730424803315e-05,1031,0.5687000155448914,0.5687000155448914,199,{'runtime': 2257},1667847597.3058925,0.2542000114917755,17728.517578125,108843.96875,199,2.176879405975342,2251.918137550354,53156.84765625,26,1.772851824760437,0.007984375581145287,0.2323399931192398,0.5687000155448914,0.2323399931192398,26,5.315684795379639,PS-MAP,,1.15730424803315e-05
en919l5b,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0005935699631142713,1035,0.7987000346183777,0.7987000346183777,199,{'runtime': 2276},1667847609.8627832,0.5559000372886658,10196.486328125,87995.828125,199,1.7599165439605713,2272.242305278778,17692.671875,118,1.0196486711502075,0.43755945563316345,0.48507997393608093,0.7987000346183777,0.48507997393608093,118,1.7692673206329346,PS-MAP,,0.0005935699631142713
26gel1w0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.006078562685226829,1067,0.8444000482559204,0.8444000482559204,199,{'runtime': 2458},1667847785.736784,0.8437000513076782,4574.10791015625,18635.2890625,199,0.3727057576179504,2453.737693071366,4584.6796875,198,0.4574108123779297,0.38452422618865967,0.8767199516296387,0.8444000482559204,0.8767199516296387,198,0.4584679901599884,PS-MAP,,0.006078562685226829
i3ehqcmf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,3.62368330773736e-05,1029,0.843000054359436,0.843000054359436,199,{'runtime': 2264},1667847593.223882,0.8283000588417053,5973.50439453125,46101.48828125,199,0.9220297336578368,2261.521059989929,10780.158203125,31,0.5973504781723022,0.005419112741947174,0.7638399600982666,0.843000054359436,0.7638399600982666,31,1.078015923500061,PS-MAP,,3.62368330773736e-05
rnqfqcrv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.6883286666897896,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2058},1667847249.6001868,0.10000000149011612,23027.810546875,115139.4375,199,2.302788734436035,2053.5922887325287,23025.865234375,0,2.302781105041504,2.302783727645874,0.10006000101566316,0.10000000149011612,0.10006000101566316,0,2.302586555480957,PS-MAP,,0.6883286666897896
8y3eb82c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,8.718493216463995e-06,1087,0.9134000539779664,0.9134000539779664,199,{'runtime': 2496},1667847684.655481,0.9113000631332396,5906.619140625,14.08816909790039,199,0.0002817633794620633,2491.7772784233093,5996.833984375,186,0.5906619429588318,0.0001688930788077414,0.9999599456787108,0.9134000539779664,0.9999599456787108,186,0.599683403968811,PS-MAP,,8.718493216463995e-06
1qndw23z,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0016048723686516871,1057,0.6013000011444092,0.6013000011444092,199,{'runtime': 2319},1667847478.9302084,0.5006000399589539,17388.1640625,110348.390625,199,2.206967830657959,2312.906731367111,17752.138671875,172,1.738816499710083,1.9622788429260256,0.2249399870634079,0.6013000011444092,0.2249399870634079,172,1.7752139568328855,PS-MAP,,0.0016048723686516871
3d0p6o83,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,3.3888457955454382e-06,1023,0.5831000208854675,0.5831000208854675,199,{'runtime': 2253},1667847374.3143358,0.25110000371932983,17249.72265625,108195.9765625,199,2.163919448852539,2246.7950608730316,56193.4765625,29,1.724972367286682,0.002672161441296339,0.23721998929977417,0.5831000208854675,0.23721998929977417,29,5.619348049163818,PS-MAP,,3.3888457955454382e-06
kf2t584k,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.00017507110653103937,1037,0.8496000170707703,0.8496000170707703,199,{'runtime': 2299},1667847422.154178,0.8285000324249268,5702.58935546875,43242.5546875,199,0.8648510575294495,2295.5412340164185,9115.2119140625,77,0.5702589750289917,0.02987135760486126,0.7749199867248535,0.8496000170707703,0.7749199867248535,77,0.9115212559700012,PS-MAP,,0.00017507110653103937
2xuylnmt,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.16028551822314563,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2103},1667847214.5041263,0.10000000149011612,23030.142578125,115150.6640625,199,2.303013324737549,2100.353349208832,23025.849609375,0,2.3030142784118652,2.3026256561279297,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025851249694824,PS-MAP,,0.16028551822314563
g873zxeo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,4.520966281740939e-05,1081,0.9212000370025636,0.9212000370025636,199,{'runtime': 2544},1667847632.2189798,0.9202000498771667,4430.025390625,13.399698257446287,199,0.0002679939498193562,2540.6894998550415,4460.5185546875,183,0.4430025517940521,6.181502249091864e-05,1.0,0.9212000370025636,1.0,183,0.44605186581611633,PS-MAP,,4.520966281740939e-05
z7ny2y1f,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.00013021245481808697,1029,0.5940000414848328,0.5940000414848328,199,{'runtime': 2136},1667847211.690089,0.26590001583099365,17253.390625,109787.2109375,199,2.195744276046753,2130.0969851017,47408.5546875,32,1.72533917427063,0.0007812886033207178,0.22951999306678772,0.5940000414848328,0.22951999306678772,32,4.740855693817139,PS-MAP,,0.00013021245481808697
eir2jqp9,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.00013126845340744403,1035,0.7879000306129456,0.7879000306129456,199,{'runtime': 3157},1667848109.5651574,0.5980000495910645,10388.04296875,84249.9140625,199,1.6849982738494873,3152.4419214725494,22524.92578125,45,1.038804292678833,0.02206934615969658,0.5035600066184998,0.7879000306129456,0.5035600066184998,45,2.252492666244507,PS-MAP,,0.00013126845340744403
4yh8kpeg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0008770063512661965,1041,0.6389000415802002,0.6389000415802002,199,{'runtime': 2177},1667847007.913211,0.30080002546310425,16889.046875,110289.171875,199,2.2057833671569824,2174.289319038391,21903.443359375,145,1.6889047622680664,1.4574899673461914,0.23019999265670776,0.6389000415802002,0.23019999265670776,145,2.1903443336486816,PS-MAP,,0.0008770063512661965
y69t3m8x,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.905420853377967e-07,1025,0.7835000157356262,0.7835000157356262,199,{'runtime': 2102},1667846667.4989386,0.603600025177002,10322.8408203125,86641.5625,199,1.7328312397003174,2099.4638504981995,27501.35546875,24,1.032284140586853,0.0035920129157602787,0.484279990196228,0.7835000157356262,0.484279990196228,24,2.750135660171509,PS-MAP,,5.905420853377967e-07
hbewjows,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,4.0281576067356195e-07,1027,0.5804000496864319,0.5804000496864319,199,{'runtime': 2299},1667846859.506079,0.26340001821517944,17874.51171875,110461.515625,199,2.2092301845550537,2293.3252589702606,56685.20703125,21,1.7874512672424316,0.019806597381830215,0.21789999306201935,0.5804000496864319,0.21789999306201935,21,5.668520927429199,PS-MAP,,4.0281576067356195e-07
5kv2p9qq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.07016941777095731,1003,0.15960000455379486,0.15960000455379486,199,{'runtime': 2139},1667845907.144922,0.10000000149011612,22289.59765625,112451.9921875,199,2.249039888381958,2133.425463914871,23025.91796875,1,2.228959798812866,2.3030216693878174,0.14949999749660492,0.15960000455379486,0.14949999749660492,1,2.3025918006896973,PS-MAP,,0.07016941777095731
hwocc3ba,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0012616559594396195,1049,0.799500048160553,0.799500048160553,199,{'runtime': 2151},1667845608.9483955,0.6619000434875488,9867.4853515625,84944.890625,199,1.6988977193832395,2149.6922376155853,12689.7939453125,163,0.9867485761642456,1.2008111476898191,0.5051599740982056,0.799500048160553,0.5051599740982056,163,1.2689794301986694,PS-MAP,,0.0012616559594396195
gyod1drk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.008939530793172236,1055,0.6636000275611877,0.6636000275611877,199,{'runtime': 2343},1667845686.465047,0.6627000570297241,10773.052734375,73919.359375,199,1.4783871173858645,2336.8204588890076,10755.7333984375,197,1.0773053169250488,1.7228869199752808,0.546999990940094,0.6636000275611877,0.546999990940094,197,1.075573444366455,PS-MAP,,0.008939530793172236
4exm7ulc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.018057816015684697,1041,0.4671000242233277,0.4671000242233277,199,{'runtime': 2285},1667845580.0585065,0.4671000242233277,14766.818359375,77335.0078125,199,1.546700119972229,2282.699105501175,14766.818359375,199,1.47668194770813,1.483986496925354,0.4309999942779541,0.4671000242233277,0.4309999942779541,199,1.47668194770813,PS-MAP,,0.018057816015684697
dx8ohrht,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0034812910759684135,1093,0.8580000400543213,0.8580000400543213,199,{'runtime': 2060},1667845261.0871482,0.8569000363349915,5660.80810546875,44621.81640625,199,0.8924363255500793,2054.714000225067,5692.84130859375,193,0.5660808086395264,0.8352168798446655,0.778939962387085,0.8580000400543213,0.778939962387085,193,0.5692841410636902,PS-MAP,,0.0034812910759684135
i7srigdn,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.06005020270580804,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2088},1667845158.110845,0.10000000149011612,23035.2421875,115177.28125,199,2.3035454750061035,2086.7029824256897,23026.14453125,0,2.3035242557525635,2.301689386367798,0.09995999932289124,0.10000000149011612,0.09995999932289124,0,2.302614450454712,PS-MAP,,0.06005020270580804
h3j5pdf3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,1.3014454143469182e-06,1083,0.9131000638008118,0.9131000638008118,199,{'runtime': 2505},1667845573.2121992,0.912600040435791,6475.06884765625,14.179539680480955,199,0.00028359077987261117,2502.098704099655,6522.82763671875,173,0.6475068926811218,0.0008622045279480517,0.9999399781227112,0.9131000638008118,0.9999399781227112,173,0.6522827744483948,PS-MAP,,1.3014454143469182e-06
hrphnllp,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,7.483785901854546e-07,1037,0.7852000594139099,0.7852000594139099,199,{'runtime': 2298},1667845310.3288157,0.6040000319480896,10144.7880859375,85688.546875,199,1.713770866394043,2294.826358795166,28216.310546875,25,1.0144788026809692,0.009680530056357384,0.4915199875831604,0.7852000594139099,0.4915199875831604,25,2.8216311931610107,PS-MAP,,7.483785901854546e-07
svjr8u48,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.488885003910942,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2006},1667844957.1946037,0.10000000149011612,23029.67578125,115158.5078125,199,2.3031702041625977,2002.919314622879,23025.880859375,0,2.3029677867889404,2.302476406097412,0.09839999675750732,0.10000000149011612,0.09839999675750732,0,2.3025882244110107,PS-MAP,,0.488885003910942
i5hmmkyp,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,7.20250059791101e-05,1035,0.7870000600814819,0.7870000600814819,199,{'runtime': 2208},1667845148.4728389,0.6030000448226929,10512.5107421875,84191.5546875,199,1.6838310956954956,2203.9031867980957,23374.525390625,34,1.0512511730194092,0.003631066996604204,0.5001400113105774,0.7870000600814819,0.5001400113105774,34,2.3374526500701904,PS-MAP,,7.20250059791101e-05
w0jeip4u,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.09190482156849548,1001,0.15360000729560852,0.15360000729560852,199,{'runtime': 2157},1667845070.659212,0.10000000149011612,22584.6171875,113918.75,199,2.2783749103546143,2134.8847188949585,23025.9453125,0,2.2584617137908936,2.303190231323242,0.13759998977184296,0.15360000729560852,0.13759998977184296,0,2.3025946617126465,PS-MAP,,0.09190482156849548
halloh2t,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,1.3028762260955028e-06,1035,0.7940000295639038,0.7940000295639038,199,{'runtime': 2244},1667845172.4055035,0.6068000197410583,9455.15625,84316.125,199,1.6863224506378174,2239.8954977989197,27687.138671875,28,0.9455156922340392,0.0025306108873337507,0.5035799741744995,0.7940000295639038,0.5035799741744995,28,2.76871395111084,PS-MAP,,1.3028762260955028e-06
fyqr2sva,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.002164785838308677,1061,0.7912000417709351,0.7912000417709351,199,{'runtime': 2446},1667845295.4865868,0.766800045967102,10265.76953125,83132.671875,199,1.6626534461975098,2443.2972779273987,10453.5205078125,182,1.0265769958496094,1.656467318534851,0.5100600123405457,0.7912000417709351,0.5100600123405457,182,1.0453521013259888,PS-MAP,,0.002164785838308677
qucvy7n8,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,3.888963528830595e-06,1031,0.8446000218391418,0.8446000218391418,199,{'runtime': 2268},1667845102.228408,0.8220000267028809,5776.44140625,49223.63671875,199,0.9844726920127868,2263.6307752132416,12786.23046875,22,0.5776441693305969,0.0011468661250546577,0.7458800077438354,0.8446000218391418,0.7458800077438354,22,1.278623104095459,PS-MAP,,3.888963528830595e-06
azhg4e7k,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.000996378345602543,1089,0.9273000359535216,0.9273000359535216,199,{'runtime': 2499},1667845319.085311,0.926900029182434,2893.2626953125,223.8991851806641,199,0.004477983806282282,2493.375118970871,2885.4951171875,196,0.2893262803554535,0.004140712320804596,0.9992599487304688,0.9273000359535216,0.9992599487304688,196,0.2885495126247406,PS-MAP,,0.000996378345602543
t966d9bh,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.017115163679476e-05,1027,0.582800030708313,0.582800030708313,199,{'runtime': 2257},1667845078.272871,0.27010002732276917,17657.18359375,109462.7734375,199,2.189255475997925,2253.40820813179,53103.4609375,25,1.7657184600830078,0.0007577600190415978,0.22929999232292175,0.582800030708313,0.22929999232292175,25,5.3103461265563965,PS-MAP,,1.017115163679476e-05
