run_id,ce_loss,step,dataset,method
11,0.012174167,0.40000000000000036,cifar10,lmap
11,0.04834286,0.6000000000000005,cifar10,lmap
11,0.20278783,0.8000000000000007,cifar10,lmap
11,0.6416933,1.0,cifar10,lmap
11,1.4301522,1.2000000000000002,cifar10,lmap
11,2.0453815,1.4000000000000004,cifar10,lmap
11,2.2413666,1.6000000000000005,cifar10,lmap
11,2.4296,1.8000000000000007,cifar10,lmap
11,2.951512,2.0,cifar10,lmap
11,3.5046892,2.2,cifar10,lmap
11,5.808852,2.4000000000000004,cifar10,lmap
11,12.630845,2.6000000000000005,cifar10,lmap
11,30.77929,2.8000000000000007,cifar10,lmap
11,82.14325,3.0,cifar10,lmap
11,220.58748,3.200000000000001,cifar10,lmap
11,585.8929,3.4000000000000004,cifar10,lmap
11,1531.0111,3.5999999999999996,cifar10,lmap
11,3883.2043,3.8000000000000007,cifar10,lmap
11,9441.921,4.0,cifar10,lmap
11,21925.994,4.200000000000001,cifar10,lmap
11,48698.152,4.4,cifar10,lmap
11,103841.56,4.600000000000001,cifar10,lmap
11,213604.67,4.800000000000001,cifar10,lmap
11,426561.66,5.0,cifar10,lmap
12,103733.96,-5.0,cifar10,lmap
12,46509.395,-4.8,cifar10,lmap
12,20283.059,-4.6,cifar10,lmap
12,8770.56,-4.4,cifar10,lmap
12,3815.0037,-4.2,cifar10,lmap
12,1655.1818,-4.0,cifar10,lmap
12,704.35614,-3.8,cifar10,lmap
12,291.88922,-3.5999999999999996,cifar10,lmap
12,118.05926,-3.4,cifar10,lmap
12,47.16806,-3.2,cifar10,lmap
12,18.803423,-3.0,cifar10,lmap
12,7.5983186,-2.8,cifar10,lmap
12,3.502888,-2.5999999999999996,cifar10,lmap
12,2.528863,-2.4,cifar10,lmap
12,2.4434447,-2.1999999999999997,cifar10,lmap
12,2.4650836,-2.0,cifar10,lmap
12,2.4433987,-1.7999999999999998,cifar10,lmap
12,2.3581479,-1.5999999999999996,cifar10,lmap
12,2.0988295,-1.4,cifar10,lmap
12,1.5990609,-1.1999999999999997,cifar10,lmap
12,0.8730624,-1.0,cifar10,lmap
12,0.30298504,-0.7999999999999998,cifar10,lmap
12,0.06836058,-0.5999999999999996,cifar10,lmap
12,0.012303229,-0.39999999999999947,cifar10,lmap
12,0.0044885837,-0.1999999999999993,cifar10,lmap
12,0.0035854015,0.0,cifar10,lmap
12,0.004528663,0.20000000000000018,cifar10,lmap
12,0.009969969,0.40000000000000036,cifar10,lmap
12,0.0386002,0.6000000000000005,cifar10,lmap
12,0.13659959,0.8000000000000007,cifar10,lmap
12,0.36337617,1.0,cifar10,lmap
12,0.7898365,1.2000000000000002,cifar10,lmap
12,1.4387742,1.4000000000000004,cifar10,lmap
12,2.043294,1.6000000000000005,cifar10,lmap
12,2.328403,1.8000000000000007,cifar10,lmap
12,2.470451,2.0,cifar10,lmap
12,2.587757,2.2,cifar10,lmap
12,2.7154315,2.4000000000000004,cifar10,lmap
12,5.1634126,2.6000000000000005,cifar10,lmap
12,13.4587345,2.8000000000000007,cifar10,lmap
12,35.05437,3.0,cifar10,lmap
12,88.85123,3.200000000000001,cifar10,lmap
12,221.14804,3.4000000000000004,cifar10,lmap
12,536.09454,3.5999999999999996,cifar10,lmap
12,1266.6115,3.8000000000000007,cifar10,lmap
12,2948.7139,4.0,cifar10,lmap
12,6793.758,4.200000000000001,cifar10,lmap
12,15377.233,4.4,cifar10,lmap
12,33927.047,4.600000000000001,cifar10,lmap
12,72696.56,4.800000000000001,cifar10,lmap
12,151305.83,5.0,cifar10,lmap
13,94042.9,-5.0,cifar10,lmap
13,46757.754,-4.8,cifar10,lmap
13,22649.42,-4.6,cifar10,lmap
13,10620.451,-4.4,cifar10,lmap
13,4789.6978,-4.2,cifar10,lmap
13,2063.5942,-4.0,cifar10,lmap
13,846.1754,-3.8,cifar10,lmap
13,330.08084,-3.5999999999999996,cifar10,lmap
13,122.573875,-3.4,cifar10,lmap
13,45.417408,-3.2,cifar10,lmap
13,18.083303,-3.0,cifar10,lmap
13,6.9677467,-2.8,cifar10,lmap
13,3.1232204,-2.5999999999999996,cifar10,lmap
13,2.4326427,-2.4,cifar10,lmap
13,2.522617,-2.1999999999999997,cifar10,lmap
13,2.4595168,-2.0,cifar10,lmap
13,2.477268,-1.7999999999999998,cifar10,lmap
13,2.5997,-1.5999999999999996,cifar10,lmap
13,2.2410238,-1.4,cifar10,lmap
13,1.3280221,-1.1999999999999997,cifar10,lmap
13,0.6090737,-1.0,cifar10,lmap
13,0.225333,-0.7999999999999998,cifar10,lmap
13,0.05861833,-0.5999999999999996,cifar10,lmap
13,0.011942912,-0.39999999999999947,cifar10,lmap
13,0.0045544556,-0.1999999999999993,cifar10,lmap
13,0.0035854012,0.0,cifar10,lmap
13,0.004543087,0.20000000000000018,cifar10,lmap
13,0.010992123,0.40000000000000036,cifar10,lmap
13,0.046666414,0.6000000000000005,cifar10,lmap
13,0.16680895,0.8000000000000007,cifar10,lmap
13,0.4465339,1.0,cifar10,lmap
13,0.94345516,1.2000000000000002,cifar10,lmap
13,1.5556377,1.4000000000000004,cifar10,lmap
13,2.0236483,1.6000000000000005,cifar10,lmap
13,2.3241668,1.8000000000000007,cifar10,lmap
13,2.5966315,2.0,cifar10,lmap
13,3.3751478,2.2,cifar10,lmap
13,3.2379386,2.4000000000000004,cifar10,lmap
13,3.8336973,2.6000000000000005,cifar10,lmap
13,6.8428273,2.8000000000000007,cifar10,lmap
13,14.845003,3.0,cifar10,lmap
13,33.199043,3.200000000000001,cifar10,lmap
13,74.35705,3.4000000000000004,cifar10,lmap
13,171.10435,3.5999999999999996,cifar10,lmap
13,419.4531,3.8000000000000007,cifar10,lmap
13,1057.6462,4.0,cifar10,lmap
13,2602.2869,4.200000000000001,cifar10,lmap
13,6165.928,4.4,cifar10,lmap
13,14090.83,4.600000000000001,cifar10,lmap
13,31156.943,4.800000000000001,cifar10,lmap
13,66877.59,5.0,cifar10,lmap
14,66755.2,-5.0,cifar10,lmap
14,32231.535,-4.8,cifar10,lmap
14,15192.684,-4.6,cifar10,lmap
14,6952.855,-4.4,cifar10,lmap
14,3067.3513,-4.2,cifar10,lmap
14,1294.8463,-4.0,cifar10,lmap
14,522.88855,-3.8,cifar10,lmap
14,206.05756,-3.5999999999999996,cifar10,lmap
14,82.336525,-3.4,cifar10,lmap
14,33.48401,-3.2,cifar10,lmap
14,13.689785,-3.0,cifar10,lmap
14,5.948823,-2.8,cifar10,lmap
14,3.2805445,-2.5999999999999996,cifar10,lmap
14,2.5595152,-2.4,cifar10,lmap
14,2.6414244,-2.1999999999999997,cifar10,lmap
14,2.6585422,-2.0,cifar10,lmap
14,2.4696515,-1.7999999999999998,cifar10,lmap
14,2.2471592,-1.5999999999999996,cifar10,lmap
14,1.7148544,-1.4,cifar10,lmap
14,0.9559579,-1.1999999999999997,cifar10,lmap
14,0.40307584,-1.0,cifar10,lmap
14,0.13390285,-0.7999999999999998,cifar10,lmap
14,0.03475213,-0.5999999999999996,cifar10,lmap
14,0.0091450075,-0.39999999999999947,cifar10,lmap
14,0.0043261712,-0.1999999999999993,cifar10,lmap
14,0.0035854015,0.0,cifar10,lmap
14,0.0044462043,0.20000000000000018,cifar10,lmap
14,0.009506591,0.40000000000000036,cifar10,lmap
14,0.035894636,0.6000000000000005,cifar10,lmap
14,0.13697442,0.8000000000000007,cifar10,lmap
14,0.40050283,1.0,cifar10,lmap
14,0.9215253,1.2000000000000002,cifar10,lmap
14,1.6344293,1.4000000000000004,cifar10,lmap
14,2.1467257,1.6000000000000005,cifar10,lmap
14,2.3039415,1.8000000000000007,cifar10,lmap
14,2.4659142,2.0,cifar10,lmap
14,2.9420388,2.2,cifar10,lmap
14,2.9849737,2.4000000000000004,cifar10,lmap
14,5.5510116,2.6000000000000005,cifar10,lmap
14,15.656199,2.8000000000000007,cifar10,lmap
14,45.227108,3.0,cifar10,lmap
14,124.39608,3.200000000000001,cifar10,lmap
14,328.55228,3.4000000000000004,cifar10,lmap
14,838.42395,3.5999999999999996,cifar10,lmap
14,2067.9402,3.8000000000000007,cifar10,lmap
14,4920.0703,4.0,cifar10,lmap
14,11295.073,4.200000000000001,cifar10,lmap
14,25126.36,4.4,cifar10,lmap
14,54357.164,4.600000000000001,cifar10,lmap
14,114731.88,4.800000000000001,cifar10,lmap
14,236761.0,5.0,cifar10,lmap
