run_id,ce_loss,step,dataset,method
12,0.0047778003,12.0,cifar10,lmap
12,0.00624254,14.0,cifar10,lmap
12,0.008484417,16.0,cifar10,lmap
12,0.011912563,18.0,cifar10,lmap
12,0.017109388,20.0,cifar10,lmap
12,0.024858031,22.0,cifar10,lmap
12,0.03619185,24.0,cifar10,lmap
12,0.05243381,26.0,cifar10,lmap
12,0.0752714,28.0,cifar10,lmap
12,0.10677055,30.0,cifar10,lmap
12,0.14937496,32.0,cifar10,lmap
12,0.20577222,34.0,cifar10,lmap
12,0.2788204,36.0,cifar10,lmap
12,0.3711939,38.0,cifar10,lmap
12,0.48475242,40.0,cifar10,lmap
12,0.62003917,42.0,cifar10,lmap
12,0.7755539,44.0,cifar10,lmap
12,0.94756514,46.0,cifar10,lmap
12,1.1302295,48.0,cifar10,lmap
12,1.3172643,50.0,cifar10,lmap
13,1.4043882,-50.0,cifar10,lmap
13,1.2436574,-48.0,cifar10,lmap
13,1.077779,-46.0,cifar10,lmap
13,0.91273904,-44.0,cifar10,lmap
13,0.75466937,-42.0,cifar10,lmap
13,0.60912496,-40.0,cifar10,lmap
13,0.48029935,-38.0,cifar10,lmap
13,0.37031424,-36.0,cifar10,lmap
13,0.27931046,-34.0,cifar10,lmap
13,0.20614867,-32.0,cifar10,lmap
13,0.1488953,-30.0,cifar10,lmap
13,0.10525438,-28.0,cifar10,lmap
13,0.07291786,-26.0,cifar10,lmap
13,0.04965823,-24.0,cifar10,lmap
13,0.03340386,-22.0,cifar10,lmap
13,0.022380557,-20.0,cifar10,lmap
13,0.015095606,-18.0,cifar10,lmap
13,0.010381211,-16.0,cifar10,lmap
13,0.0073644444,-14.0,cifar10,lmap
13,0.0054392307,-12.0,cifar10,lmap
13,0.004212452,-10.0,cifar10,lmap
13,0.003427545,-8.0,cifar10,lmap
13,0.0029268847,-6.0,cifar10,lmap
13,0.0026167552,-4.0,cifar10,lmap
13,0.0024443527,-2.0,cifar10,lmap
13,0.0023810382,0.0,cifar10,lmap
13,0.0024139092,2.0,cifar10,lmap
13,0.0025491295,4.0,cifar10,lmap
13,0.0028067282,6.0,cifar10,lmap
13,0.0032279983,8.0,cifar10,lmap
13,0.003886391,10.0,cifar10,lmap
13,0.0049058883,12.0,cifar10,lmap
13,0.0064899838,14.0,cifar10,lmap
13,0.00896941,16.0,cifar10,lmap
13,0.012855491,18.0,cifar10,lmap
13,0.018900787,20.0,cifar10,lmap
13,0.028179541,22.0,cifar10,lmap
13,0.042193178,24.0,cifar10,lmap
13,0.06292798,26.0,cifar10,lmap
13,0.092839874,28.0,cifar10,lmap
13,0.13489479,30.0,cifar10,lmap
13,0.19253245,32.0,cifar10,lmap
13,0.26937738,34.0,cifar10,lmap
13,0.3687732,36.0,cifar10,lmap
13,0.49310625,38.0,cifar10,lmap
13,0.6421369,40.0,cifar10,lmap
13,0.8126142,42.0,cifar10,lmap
13,0.998112,44.0,cifar10,lmap
13,1.1903069,46.0,cifar10,lmap
13,1.3810151,48.0,cifar10,lmap
13,1.5641999,50.0,cifar10,lmap
14,1.5425521,-50.0,cifar10,lmap
14,1.3658891,-48.0,cifar10,lmap
14,1.1824663,-46.0,cifar10,lmap
14,0.99857193,-44.0,cifar10,lmap
14,0.8219037,-42.0,cifar10,lmap
14,0.6593742,-40.0,cifar10,lmap
14,0.5160718,-38.0,cifar10,lmap
14,0.39455566,-36.0,cifar10,lmap
14,0.295172,-34.0,cifar10,lmap
14,0.21630344,-32.0,cifar10,lmap
14,0.1554567,-30.0,cifar10,lmap
14,0.10968077,-28.0,cifar10,lmap
14,0.07609451,-26.0,cifar10,lmap
14,0.052075423,-24.0,cifar10,lmap
14,0.03532731,-22.0,cifar10,lmap
14,0.023925124,-20.0,cifar10,lmap
14,0.016331559,-18.0,cifar10,lmap
14,0.011342483,-16.0,cifar10,lmap
14,0.008095647,-14.0,cifar10,lmap
14,0.005987268,-12.0,cifar10,lmap
14,0.004614463,-10.0,cifar10,lmap
14,0.0037138667,-8.0,cifar10,lmap
14,0.0031230175,-6.0,cifar10,lmap
14,0.0027399962,-4.0,cifar10,lmap
14,0.0025040386,-2.0,cifar10,lmap
14,0.0023810382,0.0,cifar10,lmap
14,0.0023553695,2.0,cifar10,lmap
14,0.0024276888,4.0,cifar10,lmap
14,0.002612121,6.0,cifar10,lmap
14,0.0029411896,8.0,cifar10,lmap
14,0.003474121,10.0,cifar10,lmap
14,0.004314371,12.0,cifar10,lmap
14,0.0056356043,14.0,cifar10,lmap
14,0.0077113123,16.0,cifar10,lmap
14,0.010962236,18.0,cifar10,lmap
14,0.016016373,20.0,cifar10,lmap
14,0.023777857,22.0,cifar10,lmap
14,0.03550457,24.0,cifar10,lmap
14,0.052858215,26.0,cifar10,lmap
14,0.07798091,28.0,cifar10,lmap
14,0.11350302,30.0,cifar10,lmap
14,0.16259988,32.0,cifar10,lmap
14,0.22888945,34.0,cifar10,lmap
14,0.31619895,36.0,cifar10,lmap
14,0.42782,38.0,cifar10,lmap
14,0.56560755,40.0,cifar10,lmap
14,0.7287017,42.0,cifar10,lmap
14,0.9126381,44.0,cifar10,lmap
14,1.1101524,46.0,cifar10,lmap
14,1.3128592,48.0,cifar10,lmap
14,1.5138812,50.0,cifar10,lmap
